Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0909423828125 from 0.0909090909090909
New r_max = 10.0032958984375 from 10

It seemed before that the sponge layer had no effect Try it again and see if it at least attenuates the outer boundary. Remember that I'm fixing r_sponge at 0.9 r_max but perhaps I should fix r_sponge on the outer boundary instead, i.e. closer to 1.0 * r_max. Note that cout_i changed here to be on the outer boundary.

Time start:	Thu May 30 14:54:16 2024

Parameter values (given in code units, then in SI units)
P_final                :	44.9688687          0.0015              
Omega_final            :	0.139723001463446   4188.79020478639    
R_LC_max               :	7.15701773885541    71570.1773885541    
r_min, r_max           :	1                   10.0032958984375    
n_r, delta_r           :	100                 0.0909423828125     
n_t, delta_t           :	1001                0.00314159265358979 
Timestep delta_T       :	0.0030517578125     1.01795683349045e-07
CFL max timestep       :	0.00314159265358979 1.04792251097584e-07
Length of simulation   :	1.5                 5.00346142797228e-05	steps: 500
Est. CSV size (MB)     :	50.6057739257812
ell_max                :	20
n_max                  :	10
Printing values at ( r[99], theta[5] ) = ( 10.0032958984375, 0.0172787595947439 ) = ( 10.0032958984375, 0.0055 pi ).
dOmega_by_dT_index     :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start             :	1	0.0030517578125
Ramp stop              :	150	0.457763671875

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.99	6	4

CSV file saved:	CSV/20240530_l_fiducial_100_change_sponge_4_profiles.csv
CSV file saved:	CSV/20240530_l_fiducial_100_change_sponge_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV file saved:	CSV/20240530_l_fiducial_100_change_sponge_7_BCs.csv
Log file saved:	Logs/20240530_l_fiducial_100_change_sponge.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
466           1.42212       |	0.00229548    0.001645      0.00122148    |	0.00204058    0.00122148    -0.001645     |	2.2           |	0             93.4          0:00:45
467           1.42517       |	0.00233938    0.00114591    0.00107864    |	0.0010749     0.000247939   -0.00259469   |	2.1           |	0             93.6          0:00:43
468           1.42822       |	0.00230829    0.00184784    6.45017e-05   |	0.00175952    6.45017e-05   -0.00184784   |	2.1           |	0             93.8          0:00:42
469           1.43127       |	0.00230238    0.00148223    4.08293e-05   |	0.00212544    4.08293e-05   -0.00148223   |	2.2           |	0             94            0:00:41
470           1.43433       |	0.00229306    0.00118232    -0.000218202  |	0.000834521   -0.00190348   -0.00154401   |	2.2           |	0             94.2          0:00:39
471           1.43738       |	0.00227886    0.000581681   -0.00165053   |	0.000394866   -0.00165053   -0.000581681  |	2.2           |	0             94.4          0:00:38
472           1.44043       |	0.00226612    9.38943e-05   -0.00134787   |	0.000274218   -0.00134787   -9.38943e-05  |	2.2           |	0             94.6          0:00:37
473           1.44348       |	0.00224664    -0.000349316  -0.00137407   |	-0.00021218   -0.00137407   0.000349316   |	2.2           |	0             94.8          0:00:35
474           1.44653       |	0.00222533    -0.000887025  -0.00116083   |	-0.000630372  -0.00116083   0.000887025   |	2.2           |	0             95            0:00:34
475           1.44958       |	0.00220034    -0.00124046   -0.000901749  |	-0.00090498   -0.000901749  0.00124046    |	2.2           |	0             95.2          0:00:32
476           1.45264       |	0.00216816    -0.00146197   -0.000615549  |	-0.0011171    -0.000615549  0.00146197    |	2.3           |	0             95.4          0:00:31
477           1.45569       |	0.002132      -0.00156177   -0.000522767  |	-0.00124165   -0.000522767  0.00156177    |	2.3           |	0             95.6          0:00:30
478           1.45874       |	0.00208957    -0.00158942   -0.000401306  |	-0.0015463    -0.000401306  0.00158942    |	2.3           |	0             95.8          0:00:28
479           1.46179       |	0.00204485    -0.00148696   -0.000487468  |	-0.00180719   -0.000487468  0.00148696    |	2.3           |	0             96            0:00:27
480           1.46484       |	0.00199107    -0.00121462   -0.000444708  |	-0.000920217  -0.00190383   0.00107985    |	2.3           |	0             96.2          0:00:26
481           1.4679        |	0.00193789    -0.000567054  -0.00104808   |	-0.000911762  -0.00199389   -0.000607059  |	2.3           |	0             96.4          0:00:24
482           1.47095       |	0.00187275    0.000598581   -0.000485018  |	-0.000645545  0.00052339    -0.00184663   |	2.3           |	0             96.6          0:00:23
483           1.474         |	0.00181005    0.000736332   -0.000600678  |	0.000507549   -0.000600678  -0.000736332  |	2.2           |	0             96.8          0:00:21
484           1.47705       |	0.00175507    0.00118362    -0.000679291  |	-0.00130694   -0.000679291  -0.00118362   |	2.2           |	0             97            0:00:20
485           1.4801        |	0.00168015    0.00148987    -0.00150787   |	-0.000736109  -0.00150787   -0.00148987   |	2.2           |	0             97.2          0:00:19
486           1.48315       |	0.001644      0.00101967    -0.00137466   |	-0.00146005   -0.000159132  -0.00186416   |	2.3           |	0             97.4          0:00:17
487           1.48621       |	0.00159709    0.00154191    -0.00092529   |	-0.000905917  -0.00092529   -0.00154191   |	2.3           |	0             97.6          0:00:16
488           1.48926       |	0.00152246    0.00170533    -0.00141646   |	-0.001591     -0.000356073  -0.00213876   |	2.3           |	0             97.8          0:00:15
489           1.49231       |	0.00150992    0.00139721    -0.000611111  |	-0.00118597   0.0005352     -0.00170661   |	2.4           |	0             98            0:00:13
490           1.49536       |	0.00143954    0.00173942    3.22303e-05   |	-0.00109456   0.000938059   -0.00173807   |	2.4           |	0             98.2          0:00:12
491           1.49841       |	0.00143452    0.0014254     0.000818948   |	-0.00110151   0.00164027    -0.000925461  |	2.4           |	0             98.4          0:00:10
492           1.50146       |	0.00136437    0.000477981   0.00144956    |	-0.000986561  0.00144956    -0.000477981  |	2.4           |	0             98.6          0:00:09
493           1.50452       |	0.00136991    -0.000525765  0.00119067    |	-0.00105158   0.00119067    0.000525765   |	2.4           |	0             98.8          0:00:08
494           1.50757       |	0.0012804     -0.000790792  -0.000589447  |	-0.000999699  -0.000589447  0.000790792   |	2.5           |	0             99            0:00:06
495           1.51062       |	0.00129515    0.00271856    0.000136994   |	-0.00238114   0.00120503    -0.00140171   |	2.3           |	0             99.2          0:00:05
496           1.51367       |	0.00117891    -0.00485539   0.00105867    |	-0.00354738   -6.02548e-05  0.00367394    |	2.6           |	0             99.4          0:00:04
497           1.51672       |	0.0012555     0.00279334    -0.00160322   |	-0.00265459   -7.68942e-05  -0.00221282   |	2.6           |	0             99.6          0:00:02
498           1.51978       |	0.00117923    -0.00253527   0.00172382    |	-0.00255284   0.000210737   0.00205628    |	2.5           |	0             99.8          0:00:01
499           1.52283       |	0.00120273    0.00185691    -0.00311189   |	-0.00249628   -0.00195226   -0.00212975   |	2.6           |	0             100           0:00:00

Code finished successfully.
Time stop:	Thu May 30 15:05:41 2024
Execution time (h:mm:ss):	0:11:25
