Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0909423828125 from 0.0909090909090909
New r_max = 10.0032958984375 from 10

Petri's BCs are the most accurate and I think the blowup is for a different reason. Try reintroducing more accurate calculation methods.

Time start:	Tue Jun 11 13:52:11 2024

Parameter values (given in code units, then in SI units)
P_final                :	44.9688687          0.0015              
Omega_final            :	0.139723001463446   4188.79020478639    
R_LC_max               :	7.15701773885541    71570.1773885541    
r_min, r_max           :	1                   10.0032958984375    
n_r, delta_r           :	100                 0.0909423828125     
n_t, delta_t           :	1001                0.00314159265358979 
Timestep delta_T       :	0.0030517578125     1.01795683349045e-07
CFL max timestep       :	0.00314159265358979 1.04792251097584e-07
Length of simulation   :	6                   0.000200138457118891	steps: 2000
Est. CSV size (MB)     :	40.484619140625
ell_max                :	20
n_max                  :	10
Printing values at ( r[99], theta[250] ) = ( 10.0032958984375, 0.786968959724243 ) = ( 10.0032958984375, 0.2505 pi ).
dOmega_by_dT_index     :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start             :	1	0.0030517578125
Ramp stop              :	150	0.457763671875

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	CSV/20240611_d_Petri_BCs_Booles_rule_longer_4_profiles.csv
CSV file saved:	CSV/20240611_d_Petri_BCs_Booles_rule_longer_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV file saved:	CSV/20240611_d_Petri_BCs_Booles_rule_longer_7_BCs.csv
Log file saved:	Logs/20240611_d_Petri_BCs_Booles_rule_longer.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
743           2.26746       |	0.000348199   -0.00280716   -0.0021621    |	0.000344904   -0.00213535   0.00282797    |	6.2           |	0             37.2          0:28:00
744           2.27051       |	0.00028114    -0.000835542  0.00242889    |	-0.00153307   0.00190587    0.000833073   |	6.2           |	0             37.3          0:27:59
745           2.27356       |	0.00031689    -0.00480657   -0.000871709  |	-0.000566251  -0.000903796  0.00477765    |	6.3           |	0             37.3          0:27:58
746           2.27661       |	0.000256376   0.000459905   -1.30829e-05  |	-0.000452933  0.000249654   -9.96815e-05  |	6.4           |	0             37.4          0:27:56
747           2.27966       |	0.000302545   -0.001653     0.000887572   |	1.65134e-05   0.000887572   0.001653      |	6.4           |	0             37.4          0:27:55
748           2.28271       |	0.000251678   -0.000280786  -0.0028005    |	-0.00108419   -0.00260436   0.000163686   |	6.4           |	0             37.5          0:27:54
749           2.28577       |	0.000306973   -0.00272659   0.00117196    |	-0.00203778   0.00066292    0.00207605    |	6.4           |	0             37.5          0:27:53
750           2.28882       |	0.000260027   0.00167721    -0.00383755   |	-0.00179073   -0.00343121   -0.00162096   |	6.4           |	0             37.6          0:27:52
751           2.29187       |	0.000331714   -0.00218774   -0.00128757   |	-0.00210004   -0.000966007  0.00110034    |	6.4           |	0             37.6          0:27:51
752           2.29492       |	0.000294041   0.00320132    -0.000907997  |	-0.00205732   -0.000541547  -0.00257556   |	6.5           |	0             37.7          0:27:49
753           2.29797       |	0.000385417   0.000443579   -0.0012751    |	-0.00127579   -0.000314092  -0.000494888  |	6.5           |	0             37.7          0:27:48
754           2.30103       |	0.000340943   0.00126791    8.34893e-05   |	-0.00102683   0.000325842   -0.000755151  |	6.4           |	0             37.8          0:27:46
755           2.30408       |	0.000457929   0.000743367   0.000958328   |	-0.0010592    0.000744131   -7.10869e-05  |	6.5           |	0             37.8          0:27:45
756           2.30713       |	0.000407118   0.000970176   -1.82392e-05  |	-0.000639557  0.000253409   -0.000796285  |	6.5           |	0             37.9          0:27:44
757           2.31018       |	0.000543134   0.000378664   0.00294734    |	-0.00198324   0.00227742    7.28759e-05   |	6.6           |	0             37.9          0:27:43
758           2.31323       |	0.000495924   0.00138877    0.000518035   |	-0.00132732   0.000659224   -0.000496608  |	6.7           |	0             38            0:27:41
759           2.31628       |	0.000648366   -0.000754301  0.00320886    |	-0.00132652   0.00293414    0.000957754   |	6.8           |	0             38            0:27:40
760           2.31934       |	0.000603883   0.00229203    0.00212958    |	-0.00260415   0.00157033    -0.000951666  |	6.8           |	0             38.1          0:27:39
761           2.32239       |	0.00076971    -0.00111117   0.00301154    |	-0.00187323   0.00235942    0.00134933    |	6.8           |	0             38.1          0:27:37
762           2.32544       |	0.000737483   0.00286209    0.00239264    |	-0.00305173   0.00186559    -0.001291     |	6.8           |	0             38.2          0:27:36
763           2.32849       |	0.000910775   -0.00186145   0.00299794    |	-0.00223147   0.00209475    0.00197857    |	6.8           |	0             38.2          0:27:35
764           2.33154       |	0.0008924     0.00290674    0.00312473    |	-0.00338634   0.0024251     -0.00128881   |	6.8           |	0             38.3          0:27:33
765           2.33459       |	0.00106692    -0.00219172   0.00285816    |	-0.00225982   0.00191384    0.00231115    |	6.8           |	0             38.3          0:27:32
766           2.33765       |	0.00106292    0.00268373    0.00420807    |	-0.00375123   0.00326757    -0.00113639   |	6.8           |	0             38.4          0:27:31
767           2.3407        |	0.00124483    -0.00199967   0.00278102    |	-0.00221266   0.00178933    0.00227702    |	6.8           |	0             38.4          0:27:29
768           2.34375       |	0.00124947    0.00248027    0.00519991    |	-0.00410159   0.00411944    -0.000979352  |	6.7           |	0             38.5          0:27:28
769           2.3468        |	0.00145087    -0.00151658   0.00310443    |	-0.00211544   0.00227221    0.00209868    |	6.7           |	0             38.5          0:27:26
770           2.34985       |	0.00145703    0.00260964    0.0055909     |	-0.00436249   0.00449814    -0.000962678  |	6.8           |	0             38.6          0:27:25
771           2.35291       |	0.00167443    -0.00125623   0.0034735     |	-0.00197418   0.00291894    0.00200734    |	6.9           |	0             38.6          0:27:24
772           2.35596       |	0.00169327    0.00289449    0.00574461    |	-0.00454372   0.00474307    -0.00105055   |	6.9           |	0             38.7          0:27:22
773           2.35901       |	0.00191267    -0.00124039   0.00378187    |	-0.00177358   0.00349065    0.00204185    |	6.9           |	0             38.7          0:27:21
774           2.36206       |	0.00194564    0.00321823    0.0059834     |	-0.00472726   0.0051115     -0.00121209   |	7             |	0             38.8          0:27:20
775           2.36511       |	0.00216499    -0.00110562   0.00402996    |	-0.00198598   0.00402996    0.00110562    |	7             |	0             38.8          0:27:18
776           2.36816       |	0.00220552    0.003766      0.00605403    |	-0.00488078   0.00541693    -0.00159159   |	7.1           |	0             38.9          0:27:17
777           2.37122       |	0.00241719    -0.000541983  0.00458515    |	-0.00174642   0.00458515    0.000541983   |	7.1           |	0             38.9          0:27:16
778           2.37427       |	0.00246577    0.00433724    0.00565102    |	-0.00461622   0.00552737    -0.0022281    |	7.2           |	0             39            0:27:14
779           2.37732       |	0.00267453    -0.000196825  0.00518789    |	-0.000939102  0.00518789    0.000196825   |	7.2           |	0             39            0:27:13
780           2.38037       |	0.00272436    0.00495024    0.00531752    |	-0.004123     0.00572946    -0.00322136   |	7.3           |	0             39.1          0:27:12
781           2.38342       |	0.00292761    0.000124431   0.00582354    |	0.00061284    0.00582354    -0.000124431  |	7.2           |	0             39.1          0:27:10
782           2.38647       |	0.00297314    0.00561401    0.00480459    |	-0.00298155   0.00565006    -0.00475689   |	7.3           |	0             39.2          0:27:09
783           2.38953       |	0.00315955    4.1244e-05    0.00665925    |	0.00274337    0.00670819    -0.00134317   |	7.4           |	0             39.2          0:27:08
784           2.39258       |	0.00319691    0.00616296    0.00440855    |	-0.00111445   0.00440855    -0.00616296   |	7.4           |	0             39.3          0:27:06
785           2.39563       |	0.00335994    -0.000397377  0.00659048    |	0.00426974    0.00577116    -0.00182881   |	7.5           |	0             39.3          0:27:05
786           2.39868       |	0.00338375    0.00647811    0.00306361    |	-0.000575601  0.00306361    -0.00647811   |	7.5           |	0             39.4          0:27:03
787           2.40173       |	0.0035286     -0.000625258  0.00615476    |	0.00482285    0.00471567    -0.00228594   |	7.7           |	0             39.4          0:27:02
788           2.40479       |	0.00352136    0.00621538    0.00109257    |	-0.00137185   0.00109257    -0.00621538   |	7.8           |	0             39.5          0:27:01
789           2.40784       |	0.00365584    2.42433e-05   0.00530073    |	0.00447975    0.00342818    -0.0031053    |	7.9           |	0             39.5          0:26:59
790           2.41089       |	0.00361393    0.00500452    -0.00164818   |	-0.00247861   -0.00164818   -0.00500452   |	7.9           |	0             39.6          0:26:58
791           2.41394       |	0.00374332    0.00170516    0.00289771    |	0.0030335     0.000157177   -0.00401122   |	8.1           |	0             39.6          0:26:57
792           2.41699       |	0.00367591    0.00103828    -0.00480075   |	-0.00192491   -0.00480075   -0.00103828   |	8.1           |	0             39.7          0:26:55
793           2.42004       |	0.00380776    0.000379302   -0.00351949   |	0.00292777    -0.0032429    0.00281808    |	8.3           |	0             39.7          0:26:54
794           2.4231        |	0.00375145    -0.00272103   -0.00252958   |	0.00266273    -0.00252958   0.00272103    |	8.3           |	0             39.8          0:26:53
795           2.42615       |	0.00389658    -0.00575484   -0.0023051    |	0.00292547    -0.00069344   0.0066765     |	8.4           |	0             39.8          0:26:52
796           2.4292        |	0.00384558    -0.00531645   -0.000901819  |	0.00312856    0.00129753    0.00569166    |	8.4           |	0             39.9          0:26:50
797           2.43225       |	0.00398522    -0.00738073   0.00154975    |	0.00328769    0.00327772    0.00715587    |	8.4           |	0             39.9          0:26:49
798           2.4353        |	0.00392391    -0.00562197   0.00199113    |	0.0030893     0.00395465    0.00507791    |	8.4           |	0             40            0:26:48
799           2.43835       |	0.00405513    -0.00686985   0.00372012    |	0.00346327    0.00533783    0.00608208    |	8.5           |	0             40            0:26:46
800           2.44141       |	0.00397999    -0.00449168   0.00297952    |	0.0030971     0.00493701    0.00330558    |	8.5           |	0             40.1          0:26:45
801           2.44446       |	0.00411269    -0.00544554   0.00438364    |	0.00327846    0.00599442    0.0043707     |	8.6           |	0             40.1          0:26:44
802           2.44751       |	0.00400892    -0.00259916   0.00252337    |	0.00229791    0.00473413    0.00122559    |	8.6           |	0             40.2          0:26:42
803           2.45056       |	0.00416634    -0.0038007    0.00386424    |	0.00264224    0.00386424    0.0038007     |	8.7           |	0             40.2          0:26:41
804           2.45361       |	0.0040258     -0.00207325   0.000364462   |	0.00150782    0.00338895    0.00262294    |	8.7           |	0             40.3          0:26:39
805           2.45667       |	0.00420171    -0.00475791   0.00236075    |	0.00310068    0.00464123    0.00383536    |	8.7           |	0             40.3          0:26:38
806           2.45972       |	0.00403334    -0.00196262   -0.000882486  |	0.00356847    -0.000882486  0.00196262    |	8.8           |	0             40.4          0:26:37
807           2.46277       |	0.00421881    -0.00505369   -0.000601835  |	0.00402678    0.00283648    0.00440906    |	8.9           |	0             40.4          0:26:35
808           2.46582       |	0.00402469    -0.00165861   -0.00528943   |	0.00371991    -0.00403814   0.0040967     |	8.8           |	0             40.5          0:26:34
809           2.46887       |	0.00422708    -0.00204925   -0.00348981   |	0.00341416    -0.00090378   0.00466616    |	8.8           |	0             40.5          0:26:32
810           2.47192       |	0.00401005    0.000751025   -0.008827     |	0.00612166    -0.00723864   0.00216515    |	8.8           |	0             40.6          0:26:31
811           2.47498       |	0.00420814    -0.00129658   -0.0055919    |	0.00378326    -0.0055919    0.00129658    |	8.8           |	0             40.6          0:26:30
812           2.47803       |	0.00399499    0.00523694    -0.0119822    |	0.00700204    -0.011438     -0.00266457   |	8.8           |	0             40.7          0:26:28
813           2.48108       |	0.00420125    0.000151124   -0.00932421   |	0.00155906    -0.00932421   -0.000151124  |	8.9           |	0             40.7          0:26:27
814           2.48413       |	0.00396944    0.00883459    -0.0131182    |	0.00419291    -0.013629     -0.00790982   |	8.9           |	0             40.8          0:26:25
815           2.48718       |	0.00421017    0.00161476    -0.0124335    |	-0.000952114  -0.0124335    -0.00161476   |	8.9           |	0             40.8          0:26:24
816           2.49023       |	0.00395265    0.0121107     -0.0139156    |	0.000115772   -0.0139156    -0.0121107    |	8.9           |	0             40.9          0:26:23
817           2.49329       |	0.00419246    0.00274953    -0.0143428    |	-0.00485074   -0.0138128    -0.00406581   |	8.9           |	0             40.9          0:26:21
