Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

Seems that E_theta ramps up twice as fast as it should. Try a fully hardcoded expression.

Time start:	Thu Feb 06 15:16:10 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0.139723001463446   4188.79020478639    
R_LC_max                     :	7.15701773885541    71570.1773885541    
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	101                 0.0314159265358979  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0314159265358979  1.04792251097584e-06
Length of simulation         :	0.456               1.52105227410357e-05	steps: 152
Est. CSV size (MB)           :	18.973331451416
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	1	0.0030517578125
Ramp stop                    :	150	0.457763671875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[20], theta[20] ) = ( 4.67431640625, 0.644026493985908 ) = ( 4.67431640625, 0.205 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4
CSV _1_profiles not saved.
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250206_a_rotating_hardcoded_rampup_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250206_a_rotating_hardcoded_rampup_7_BCs.csv
Log file saved:	C:/Users/Dan/Documents/NS_code_offline_results/Logs/20250206_a_rotating_hardcoded_rampup.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
0             0             |	0.0156601     0.00587897    0             |	0             0             0             |	nan           |	0             0.7           1             0.00305176    |	0.0156601     0.00587897    0             |	1.53692e-05   -4.09397e-05  2.5015e-07    |	0             |	0             1.3           0:00:35
2             0.00610352    |	0.0156601     0.00587897    1.13715e-13   |	3.07384e-05   -8.18794e-05  5.00501e-07   |	0             |	0             2             0:00:25
3             0.00915527    |	0.0156601     0.00587896    2.29808e-13   |	4.61076e-05   -0.000122819  7.51378e-07   |	0             |	0             2.6           0:00:21
4             0.012207      |	0.0156601     0.00587896    1.62754e-13   |	6.14767e-05   -0.000163759  1.00294e-06   |	0             |	0             3.3           0:00:20
5             0.0152588     |	0.0156601     0.00587896    -2.32427e-13  |	7.68459e-05   -0.000204698  1.2554e-06    |	0             |	0             3.9           0:00:19
6             0.0183105     |	0.0156601     0.00587896    -1.19431e-12  |	9.22151e-05   -0.000245638  1.509e-06     |	0             |	0             4.6           0:00:17
7             0.0213623     |	0.0156601     0.00587895    -3.00347e-12  |	0.000107584   -0.000286578  1.76394e-06   |	0             |	0             5.3           0:00:17
8             0.0244141     |	0.0156601     0.00587895    -5.99136e-12  |	0.000122953   -0.000327517  2.02047e-06   |	0             |	0             5.9           0:00:16
9             0.0274658     |	0.0156601     0.00587895    -1.05402e-11  |	0.000138322   -0.000368457  2.2788e-06    |	0             |	0             6.6           0:00:15
10            0.0305176     |	0.0156601     0.00587894    -1.70827e-11  |	0.000153691   -0.000409397  2.53917e-06   |	0             |	0             7.2           0:00:15
11            0.0335693     |	0.0156601     0.00587894    -2.61024e-11  |	0.00016906    -0.000450336  2.80179e-06   |	0.1           |	0             7.9           0:00:15
12            0.0366211     |	0.0156601     0.00587893    -3.81329e-11  |	0.00018443    -0.000491276  3.06689e-06   |	0.1           |	0             8.6           0:00:14
13            0.0396729     |	0.0156601     0.00587893    -5.37585e-11  |	0.000199798   -0.000532216  3.3347e-06    |	0.1           |	0             9.2           0:00:14
14            0.0427246     |	0.0156601     0.00587892    -7.36131e-11  |	0.000215167   -0.000573155  3.60545e-06   |	0.1           |	0             9.9           0:00:14
