Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

delta_T = 0.0030517578125 > delta_T_CFL = 0.0015707963267949. The CFL condition has been violated. Recommend decreasing timestep or increasing gridpoint size (decreasing number of gridpoints).
Halving radial resolution seemed to do good. How long does the nonrotating case last? Does it do better when ell_max=1 like it should be?.

Time start:	Wed Jan 22 17:30:34 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	2001                0.0015707963267949  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0015707963267949  5.2396125548792e-08 
Length of simulation         :	15                  0.000500346142797228	steps: 5000
Est. CSV size (MB)           :	119.757413864136
ell_max                      :	1
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[25], theta[250] ) = ( 5.5928955078125, 0.393484479862122 ) = ( 5.5928955078125, 0.12525 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_g_no_rotation_ellmax_1_4_profiles.csv
CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_g_no_rotation_ellmax_1_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	../../../../Documents/NS code offline results/Logs/20250122_g_no_rotation_ellmax_1.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
184           0.561523      |	0.0105583     0.00219155    0             |	0             0             -8.40313e-10  |	nan           |	0             3.7           0:28:55
185           0.564575      |	0.0105583     0.00219155    0             |	0             0             -8.45715e-10  |	nan           |	0             3.7           0:28:54
186           0.567627      |	0.0105583     0.00219155    0             |	0             0             -8.51136e-10  |	nan           |	0             3.7           0:28:53
187           0.570679      |	0.0105583     0.00219155    0             |	0             0             -8.56576e-10  |	nan           |	0             3.8           0:28:52
188           0.57373       |	0.0105583     0.00219155    0             |	0             0             -8.62037e-10  |	nan           |	0             3.8           0:28:51
189           0.576782      |	0.0105583     0.00219155    0             |	0             0             -8.67518e-10  |	nan           |	0             3.8           0:28:50
190           0.579834      |	0.0105583     0.00219155    0             |	0             0             -8.73021e-10  |	nan           |	0             3.8           0:28:50
191           0.582886      |	0.0105583     0.00219155    0             |	0             0             -8.78545e-10  |	nan           |	0             3.8           0:28:49
192           0.585938      |	0.0105583     0.00219155    0             |	0             0             -8.84091e-10  |	nan           |	0             3.9           0:28:47
193           0.588989      |	0.0105583     0.00219155    0             |	0             0             -8.89661e-10  |	nan           |	0             3.9           0:28:47
194           0.592041      |	0.0105583     0.00219155    0             |	0             0             -8.95254e-10  |	nan           |	0             3.9           0:28:46
195           0.595093      |	0.0105583     0.00219155    0             |	0             0             -9.00872e-10  |	nan           |	0             3.9           0:28:45
196           0.598145      |	0.0105583     0.00219155    0             |	0             0             -9.06514e-10  |	nan           |	0             3.9           0:28:44
197           0.601196      |	0.0105583     0.00219155    0             |	0             0             -9.12183e-10  |	nan           |	0             4             0:28:43
198           0.604248      |	0.0105583     0.00219155    0             |	0             0             -9.17879e-10  |	nan           |	0             4             0:28:42
199           0.6073        |	0.0105583     0.00219155    0             |	0             0             -9.23602e-10  |	nan           |	0             4             0:28:41
200           0.610352      |	0.0105583     0.00219155    0             |	0             0             -9.29354e-10  |	nan           |	0             4             0:28:44
201           0.613403      |	0.0105583     0.00219155    0             |	0             0             -9.35136e-10  |	nan           |	0             4             0:28:43
202           0.616455      |	0.0105583     0.00219155    0             |	0             0             -9.40948e-10  |	nan           |	0             4.1           0:28:43
203           0.619507      |	0.0105583     0.00219155    0             |	0             0             -9.46792e-10  |	nan           |	0             4.1           0:28:45
204           0.622559      |	0.0105583     0.00219155    0             |	0             0             -9.52669e-10  |	nan           |	0             4.1           0:28:46
205           0.62561       |	0.0105583     0.00219155    0             |	0             0             -9.5858e-10   |	nan           |	0             4.1           0:28:46
206           0.628662      |	0.0105583     0.00219155    0             |	0             0             -9.64526e-10  |	nan           |	0             4.1           0:28:45
207           0.631714      |	0.0105583     0.00219155    0             |	0             0             -9.70508e-10  |	nan           |	0             4.2           0:28:44
208           0.634766      |	0.0105583     0.00219155    0             |	0             0             -9.76529e-10  |	nan           |	0             4.2           0:28:43
209           0.637817      |	0.0105583     0.00219155    0             |	0             0             -9.82588e-10  |	nan           |	0             4.2           0:28:42
210           0.640869      |	0.0105583     0.00219155    0             |	0             0             -9.88689e-10  |	nan           |	0             4.2           0:28:41
211           0.643921      |	0.0105583     0.00219155    0             |	0             0             -9.94832e-10  |	nan           |	0             4.2           0:28:40
212           0.646973      |	0.0105583     0.00219155    0             |	0             0             -1.00102e-09  |	nan           |	0             4.3           0:28:40
213           0.650024      |	0.0105583     0.00219155    0             |	0             0             -1.00725e-09  |	nan           |	0             4.3           0:28:39
214           0.653076      |	0.0105583     0.00219155    0             |	0             0             -1.01353e-09  |	nan           |	0             4.3           0:28:38
215           0.656128      |	0.0105583     0.00219155    0             |	0             0             -1.01987e-09  |	nan           |	0             4.3           0:28:37
216           0.65918       |	0.0105583     0.00219155    0             |	0             0             -1.02625e-09  |	nan           |	0             4.3           0:28:36
217           0.662231      |	0.0105583     0.00219155    0             |	0             0             -1.03268e-09  |	nan           |	0             4.4           0:28:35
218           0.665283      |	0.0105583     0.00219155    0             |	0             0             -1.03918e-09  |	nan           |	0             4.4           0:28:34
219           0.668335      |	0.0105583     0.00219155    0             |	0             0             -1.04573e-09  |	nan           |	0             4.4           0:28:34
220           0.671387      |	0.0105583     0.00219155    0             |	0             0             -1.05234e-09  |	nan           |	0             4.4           0:28:34
221           0.674438      |	0.0105583     0.00219155    0             |	0             0             -1.05902e-09  |	nan           |	0             4.4           0:28:33
222           0.67749       |	0.0105583     0.00219155    0             |	0             0             -1.06576e-09  |	nan           |	0             4.5           0:28:32
223           0.680542      |	0.0105583     0.00219155    0             |	0             0             -1.07257e-09  |	nan           |	0             4.5           0:28:32
224           0.683594      |	0.0105583     0.00219155    0             |	0             0             -1.07945e-09  |	nan           |	0             4.5           0:28:31
225           0.686646      |	0.0105583     0.00219155    0             |	0             0             -1.08641e-09  |	nan           |	0             4.5           0:28:30
226           0.689697      |	0.0105583     0.00219155    0             |	0             0             -1.09345e-09  |	nan           |	0             4.5           0:28:29
227           0.692749      |	0.0105583     0.00219155    0             |	0             0             -1.10057e-09  |	nan           |	0             4.6           0:28:28
228           0.695801      |	0.0105583     0.00219155    0             |	0             0             -1.10778e-09  |	nan           |	0             4.6           0:28:27
229           0.698853      |	0.0105583     0.00219155    0             |	0             0             -1.11507e-09  |	nan           |	0             4.6           0:28:26
230           0.701904      |	0.0105583     0.00219155    0             |	0             0             -1.12246e-09  |	nan           |	0             4.6           0:28:26
231           0.704956      |	0.0105583     0.00219155    0             |	0             0             -1.12995e-09  |	nan           |	0             4.6           0:28:25
232           0.708008      |	0.0105583     0.00219155    0             |	0             0             -1.13754e-09  |	nan           |	0             4.7           0:28:24
233           0.71106       |	0.0105583     0.00219155    0             |	0             0             -1.14523e-09  |	nan           |	0             4.7           0:28:23
234           0.714111      |	0.0105583     0.00219155    0             |	0             0             -1.15304e-09  |	nan           |	0             4.7           0:28:23
235           0.717163      |	0.0105583     0.00219155    0             |	0             0             -1.16096e-09  |	nan           |	0             4.7           0:28:22
236           0.720215      |	0.0105583     0.00219155    0             |	0             0             -1.16901e-09  |	nan           |	0             4.7           0:28:21
237           0.723267      |	0.0105583     0.00219155    0             |	0             0             -1.17718e-09  |	nan           |	0             4.8           0:28:20
238           0.726318      |	0.0105583     0.00219155    0             |	0             0             -1.18549e-09  |	nan           |	0             4.8           0:28:19
239           0.72937       |	0.0105583     0.00219155    0             |	0             0             -1.19393e-09  |	nan           |	0             4.8           0:28:18
240           0.732422      |	0.0105583     0.00219155    0             |	0             0             -1.20252e-09  |	nan           |	0             4.8           0:28:17
241           0.735474      |	0.0105583     0.00219155    0             |	0             0             -1.21126e-09  |	nan           |	0             4.8           0:28:17
242           0.738525      |	0.0105583     0.00219155    0             |	0             0             -1.22017e-09  |	nan           |	0             4.9           0:28:16
243           0.741577      |	0.0105583     0.00219155    0             |	0             0             -1.22923e-09  |	nan           |	0             4.9           0:28:16
244           0.744629      |	0.0105583     0.00219155    0             |	0             0             -1.23848e-09  |	nan           |	0             4.9           0:28:15
245           0.747681      |	0.0105583     0.00219155    0             |	0             0             -1.2479e-09   |	nan           |	0             4.9           0:28:14
246           0.750732      |	0.0105583     0.00219155    0             |	0             0             -1.25751e-09  |	nan           |	0             4.9           0:28:13
247           0.753784      |	0.0105583     0.00219155    0             |	0             0             -1.26732e-09  |	nan           |	0             5             0:28:13
248           0.756836      |	0.0105583     0.00219155    0             |	0             0             -1.27734e-09  |	nan           |	0             5             0:28:12
249           0.759888      |	0.0105583     0.00219155    0             |	0             0             -1.28758e-09  |	nan           |	0             5             0:28:11
250           0.762939      |	0.0105583     0.00219155    0             |	0             0             -1.29804e-09  |	nan           |	0             5             0:28:11
251           0.765991      |	0.0105583     0.00219155    0             |	0             0             -1.30874e-09  |	nan           |	0             5             0:28:10
252           0.769043      |	0.0105583     0.00219155    0             |	0             0             -1.31968e-09  |	nan           |	0             5.1           0:28:09
253           0.772095      |	0.0105583     0.00219155    0             |	0             0             -1.33089e-09  |	nan           |	0             5.1           0:28:09
254           0.775146      |	0.0105583     0.00219155    0             |	0             0             -1.34236e-09  |	nan           |	0             5.1           0:28:08
255           0.778198      |	0.0105583     0.00219155    0             |	0             0             -1.35412e-09  |	nan           |	0             5.1           0:28:07
256           0.78125       |	0.0105583     0.00219155    0             |	0             0             -1.36617e-09  |	nan           |	0             5.1           0:28:07
257           0.784302      |	0.0105583     0.00219155    0             |	0             0             -1.37853e-09  |	nan           |	0             5.2           0:28:06
258           0.787354      |	0.0105583     0.00219155    0             |	0             0             -1.39121e-09  |	nan           |	0             5.2           0:28:05
259           0.790405      |	0.0105583     0.00219155    0             |	0             0             -1.40423e-09  |	nan           |	0             5.2           0:28:04
260           0.793457      |	0.0105583     0.00219155    0             |	0             0             -1.4176e-09   |	nan           |	0             5.2           0:28:04
261           0.796509      |	0.0105583     0.00219155    0             |	0             0             -1.43133e-09  |	nan           |	0             5.2           0:28:03
262           0.799561      |	0.0105583     0.00219155    0             |	0             0             -1.44545e-09  |	nan           |	0             5.3           0:28:03
