Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0909423828125 from 0.0909090909090909
New r_max = 10.0032958984375 from 10

Redo the models with cout_i = 90 from 99, as it was just taking the hardcoded field values at the outer boundary.

Time start:	Thu Oct 17 16:22:16 2024

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0.139723001463446   4188.79020478639    
R_LC_max                     :	7.15701773885541    71570.1773885541    
r_min, r_max                 :	1                   10.0032958984375    
n_r, delta_r                 :	100                 0.0909423828125     
n_t, delta_t                 :	1001                0.00314159265358979 
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.00314159265358979 1.04792251097584e-07
Length of simulation         :	6                   0.000200138457118891	steps: 2000
Est. CSV size (MB)           :	48.8805770874023
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	1	0.0030517578125
Ramp stop                    :	150	0.457763671875

Twist start                :	151	0.4608154296875
Twist stop                   :	200	0.6103515625
Twist magnitude              :	1e-09
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[90], theta[250] ) = ( 9.184814453125, 0.786968959724243 ) = ( 9.184814453125, 0.2505 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	CSV/20241017_c_twist_4_profiles.csv
CSV file saved:	CSV/20241017_c_twist_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	Logs/20241017_c_twist.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
0             0             |	0.0018223     0.000914018   0             |	0             0             0             |	nan           |	0             0.1           1             0.00305176    |	0.0018223     0.000914003   0             |	5.53819e-06   -1.10416e-05  -1.26906e-10  |	0             |	0             0.1           1:31:32
2             0.00610352    |	0.0018223     0.000913988   4.28656e-19   |	1.10762e-05   -2.2083e-05   -1.72081e-09  |	0             |	0             0.2           1:08:15
3             0.00915527    |	0.0018223     0.000913972   -3.50795e-11  |	1.66142e-05   -3.31242e-05  -4.20795e-09  |	0             |	0             0.2           1:00:43
4             0.012207      |	0.0018223     0.000913957   -1.04179e-10  |	2.21521e-05   -4.41652e-05  -7.57098e-09  |	0             |	0             0.3           0:57:28
5             0.0152588     |	0.0018223     0.000913941   -2.22141e-10  |	2.76898e-05   -5.5206e-05   -1.1766e-08   |	0             |	0             0.3           0:54:55
6             0.0183105     |	0.0018223     0.000913925   -4.01134e-10  |	3.32275e-05   -6.62466e-05  -1.67581e-08  |	0             |	0             0.4           0:53:15
7             0.0213623     |	0.0018223     0.000913908   -6.53452e-10  |	3.8765e-05    -7.7287e-05   -2.25086e-08  |	0             |	0             0.4           0:52:23
8             0.0244141     |	0.0018223     0.000913892   -9.91356e-10  |	4.43025e-05   -8.83273e-05  -2.89835e-08  |	0             |	0             0.5           0:51:28
9             0.0274658     |	0.0018223     0.000913875   -1.42716e-09  |	4.98398e-05   -9.93673e-05  -3.61484e-08  |	0             |	0             0.5           0:50:45
10            0.0305176     |	0.0018223     0.000913857   -1.9732e-09   |	5.53769e-05   -0.000110407  -4.39709e-08  |	0             |	0             0.6           0:50:11
11            0.0335693     |	0.0018223     0.000913839   -2.64185e-09  |	6.0914e-05    -0.000121447  -5.242e-08    |	0             |	0             0.6           0:49:43
12            0.0366211     |	0.0018223     0.000913821   -3.44552e-09  |	6.64509e-05   -0.000132486  -6.14661e-08  |	0             |	0             0.7           0:49:19
13            0.0396729     |	0.0018223     0.000913801   -4.39667e-09  |	7.19876e-05   -0.000143526  -7.10808e-08  |	0             |	0             0.7           0:48:57
14            0.0427246     |	0.0018223     0.000913782   -5.50781e-09  |	7.75241e-05   -0.000154565  -8.12373e-08  |	0             |	0             0.8           0:48:40
15            0.0457764     |	0.0018223     0.000913761   -6.7915e-09   |	8.30605e-05   -0.000165604  -9.19101e-08  |	0             |	0             0.8           0:48:28
16            0.0488281     |	0.0018223     0.00091374    -8.26036e-09  |	8.85967e-05   -0.000176642  -1.03075e-07  |	0             |	0             0.9           0:48:12
17            0.0518799     |	0.0018223     0.000913718   -9.92706e-09  |	9.41326e-05   -0.000187681  -1.14709e-07  |	0             |	0             0.9           0:48:53
18            0.0549316     |	0.0018223     0.000913695   -1.18044e-08  |	9.96684e-05   -0.000198719  -1.2679e-07   |	0             |	0             1             0:48:56
19            0.0579834     |	0.0018223     0.000913672   -1.39051e-08  |	0.000105204   -0.000209757  -1.39298e-07  |	0.1           |	0             1             0:48:46
20            0.0610352     |	0.0018223     0.000913647   -1.62423e-08  |	0.000110739   -0.000220795  -1.52214e-07  |	0.1           |	0             1.1           0:48:42
21            0.0640869     |	0.0018223     0.000913622   -1.88287e-08  |	0.000116274   -0.000231833  -1.65519e-07  |	0.1           |	0             1.1           0:48:56
22            0.0671387     |	0.0018223     0.000913595   -2.16777e-08  |	0.000121809   -0.00024287   -1.79197e-07  |	0.1           |	0             1.2           0:49:07
23            0.0701904     |	0.00182231    0.000913567   -2.48024e-08  |	0.000127343   -0.000253908  -1.93231e-07  |	0.1           |	0             1.2           0:49:20
24            0.0732422     |	0.00182231    0.000913538   -2.82161e-08  |	0.000132877   -0.000264945  -2.07606e-07  |	0.1           |	0             1.3           0:49:31
25            0.0762939     |	0.00182231    0.000913508   -3.19323e-08  |	0.00013841    -0.000275981  -2.22309e-07  |	0.1           |	0             1.3           0:49:39
26            0.0793457     |	0.00182231    0.000913477   -3.59646e-08  |	0.000143944   -0.000287018  -2.37326e-07  |	0.1           |	0             1.4           0:49:46
27            0.0823975     |	0.00182231    0.000913445   -4.03267e-08  |	0.000149476   -0.000298054  -2.52644e-07  |	0.1           |	0             1.4           0:49:51
28            0.0854492     |	0.00182231    0.000913411   -4.50326e-08  |	0.000155009   -0.000309091  -2.68252e-07  |	0.1           |	0             1.5           0:49:55
29            0.088501      |	0.00182231    0.000913375   -5.00963e-08  |	0.00016054    -0.000320127  -2.84138e-07  |	0.1           |	0             1.5           0:50:03
30            0.0915527     |	0.00182231    0.000913338   -5.5532e-08   |	0.000166072   -0.000331162  -3.00292e-07  |	0.1           |	0             1.6           0:50:09
31            0.0946045     |	0.00182231    0.0009133     -6.13542e-08  |	0.000171603   -0.000342198  -3.16704e-07  |	0.1           |	0             1.6           0:50:13
32            0.0976562     |	0.00182231    0.00091326    -6.75775e-08  |	0.000177133   -0.000353233  -3.33365e-07  |	0.1           |	0             1.7           0:50:20
33            0.100708      |	0.00182231    0.000913219   -7.42168e-08  |	0.000182662   -0.000364268  -3.50265e-07  |	0.1           |	0             1.7           0:50:22
34            0.10376       |	0.00182231    0.000913176   -8.12871e-08  |	0.000188191   -0.000375303  -3.67395e-07  |	0.1           |	0             1.8           0:50:30
35            0.106812      |	0.00182231    0.000913131   -8.88037e-08  |	0.00019372    -0.000386337  -3.84747e-07  |	0.1           |	0             1.8           0:50:37
36            0.109863      |	0.00182231    0.000913084   -9.67822e-08  |	0.000199247   -0.000397371  -4.02313e-07  |	0.1           |	0             1.9           0:50:39
37            0.112915      |	0.00182231    0.000913036   -1.05238e-07  |	0.000204774   -0.000408405  -4.20084e-07  |	0.1           |	0             1.9           0:50:41
38            0.115967      |	0.00182231    0.000912985   -1.14188e-07  |	0.000210301   -0.000419439  -4.38052e-07  |	0.1           |	0             2             0:50:42
39            0.119019      |	0.00182232    0.000912933   -1.23648e-07  |	0.000215826   -0.000430473  -4.56208e-07  |	0.1           |	0             2             0:50:44
40            0.12207       |	0.00182232    0.000912879   -1.33635e-07  |	0.00022135    -0.000441506  -4.74546e-07  |	0.1           |	0             2.1           0:50:48
41            0.125122      |	0.00182232    0.000912822   -1.44165e-07  |	0.000226874   -0.000452539  -4.93055e-07  |	0.1           |	0             2.1           0:50:49
42            0.128174      |	0.00182232    0.000912764   -1.55256e-07  |	0.000232397   -0.000463571  -5.11728e-07  |	0.1           |	0             2.2           0:50:49
43            0.131226      |	0.00182232    0.000912703   -1.66925e-07  |	0.000237918   -0.000474604  -5.30556e-07  |	0.1           |	0             2.2           0:50:52
44            0.134277      |	0.00182232    0.00091264    -1.79191e-07  |	0.000243439   -0.000485636  -5.4953e-07   |	0.1           |	0             2.3           0:50:54
45            0.137329      |	0.00182232    0.000912575   -1.92071e-07  |	0.000248959   -0.000496668  -5.6864e-07   |	0.1           |	0             2.3           0:50:57
46            0.140381      |	0.00182233    0.000912508   -2.05584e-07  |	0.000254477   -0.000507699  -5.87877e-07  |	0.1           |	0             2.4           0:50:57
47            0.143433      |	0.00182233    0.000912438   -2.19749e-07  |	0.000259995   -0.00051873   -6.07231e-07  |	0.1           |	0             2.4           0:50:57
48            0.146484      |	0.00182233    0.000912366   -2.34585e-07  |	0.000265511   -0.000529761  -6.26691e-07  |	0.1           |	0             2.5           0:50:59
49            0.149536      |	0.00182233    0.000912292   -2.50111e-07  |	0.000271026   -0.000540792  -6.46246e-07  |	0.1           |	0             2.5           0:51:00
50            0.152588      |	0.00182233    0.000912215   -2.66347e-07  |	0.000276539   -0.000551822  -6.65885e-07  |	0.1           |	0             2.6           0:51:03
51            0.15564       |	0.00182234    0.000912135   -2.83314e-07  |	0.000282052   -0.000562852  -6.85596e-07  |	0.1           |	0             2.6           0:51:06
52            0.158691      |	0.00182234    0.000912053   -3.01032e-07  |	0.000287563   -0.000573882  -7.05366e-07  |	0.2           |	0             2.7           0:51:05
53            0.161743      |	0.00182234    0.000911968   -3.19522e-07  |	0.000293072   -0.000584911  -7.25182e-07  |	0.2           |	0             2.7           0:51:05
54            0.164795      |	0.00182234    0.000911881   -3.38805e-07  |	0.00029858    -0.00059594   -7.45031e-07  |	0.2           |	0             2.8           0:51:04
55            0.167847      |	0.00182235    0.00091179    -3.58902e-07  |	0.000304086   -0.000606968  -7.64898e-07  |	0.2           |	0             2.8           0:51:02
56            0.170898      |	0.00182235    0.000911697   -3.79836e-07  |	0.000309591   -0.000617996  -7.84768e-07  |	0.2           |	0             2.9           0:51:05
