Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

delta_T = 0.0030517578125 > delta_T_CFL = 0.0015707963267949. The CFL condition has been violated. Recommend decreasing timestep or increasing gridpoint size (decreasing number of gridpoints).
Halving radial resolution seemed to do good. How long does the nonrotating case last?.

Time start:	Wed Jan 22 15:49:09 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	2001                0.0015707963267949  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0015707963267949  5.2396125548792e-08 
Length of simulation         :	15                  0.000500346142797228	steps: 5000
Est. CSV size (MB)           :	119.757413864136
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[25], theta[250] ) = ( 5.5928955078125, 0.393484479862122 ) = ( 5.5928955078125, 0.12525 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_f_no_rotation_4_profiles.csv
CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_f_no_rotation_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	../../../../Documents/NS code offline results/Logs/20250122_f_no_rotation.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
169           0.515747      |	0.0105584     0.00219155    0             |	0             0             2.8433e-08    |	nan           |	0             3.4           2:18:03
170           0.518799      |	0.0105584     0.00219155    0             |	0             0             2.85114e-08   |	nan           |	0             3.4           2:18:03
171           0.521851      |	0.0105584     0.00219155    0             |	0             0             2.85879e-08   |	nan           |	0             3.4           2:18:02
172           0.524902      |	0.0105584     0.00219155    0             |	0             0             2.86627e-08   |	nan           |	0             3.5           2:18:01
173           0.527954      |	0.0105584     0.00219155    0             |	0             0             2.87356e-08   |	nan           |	0             3.5           2:17:56
174           0.531006      |	0.0105584     0.00219155    0             |	0             0             2.88067e-08   |	nan           |	0             3.5           2:17:52
175           0.534058      |	0.0105584     0.00219155    0             |	0             0             2.8876e-08    |	nan           |	0             3.5           2:17:48
176           0.537109      |	0.0105584     0.00219155    0             |	0             0             2.89434e-08   |	nan           |	0             3.5           2:17:43
177           0.540161      |	0.0105584     0.00219155    0             |	0             0             2.90089e-08   |	nan           |	0             3.6           2:17:40
178           0.543213      |	0.0105584     0.00219155    0             |	0             0             2.90725e-08   |	nan           |	0             3.6           2:17:35
179           0.546265      |	0.0105584     0.00219155    0             |	0             0             2.91343e-08   |	nan           |	0             3.6           2:17:36
180           0.549316      |	0.0105584     0.00219155    0             |	0             0             2.91941e-08   |	nan           |	0             3.6           2:17:33
181           0.552368      |	0.0105584     0.00219155    0             |	0             0             2.92519e-08   |	nan           |	0             3.6           2:17:30
182           0.55542       |	0.0105584     0.00219155    0             |	0             0             2.93079e-08   |	nan           |	0             3.7           2:17:26
183           0.558472      |	0.0105584     0.00219155    0             |	0             0             2.93618e-08   |	nan           |	0             3.7           2:17:22
184           0.561523      |	0.0105584     0.00219155    0             |	0             0             2.94138e-08   |	nan           |	0             3.7           2:17:18
185           0.564575      |	0.0105584     0.00219155    0             |	0             0             2.94638e-08   |	nan           |	0             3.7           2:17:14
186           0.567627      |	0.0105584     0.00219155    0             |	0             0             2.95117e-08   |	nan           |	0             3.7           2:17:10
187           0.570679      |	0.0105584     0.00219155    0             |	0             0             2.95577e-08   |	nan           |	0             3.8           2:17:07
188           0.57373       |	0.0105584     0.00219155    0             |	0             0             2.96015e-08   |	nan           |	0             3.8           2:17:05
189           0.576782      |	0.0105584     0.00219155    0             |	0             0             2.96434e-08   |	nan           |	0             3.8           2:17:04
190           0.579834      |	0.0105584     0.00219155    0             |	0             0             2.96831e-08   |	nan           |	0             3.8           2:17:02
191           0.582886      |	0.0105584     0.00219155    0             |	0             0             2.97208e-08   |	nan           |	0             3.8           2:16:59
192           0.585938      |	0.0105584     0.00219155    0             |	0             0             2.97563e-08   |	nan           |	0             3.9           2:16:54
193           0.588989      |	0.0105584     0.00219155    0             |	0             0             2.97898e-08   |	nan           |	0             3.9           2:16:51
194           0.592041      |	0.0105584     0.00219155    0             |	0             0             2.98211e-08   |	nan           |	0             3.9           2:16:51
195           0.595093      |	0.0105584     0.00219155    0             |	0             0             2.98502e-08   |	nan           |	0             3.9           2:16:49
196           0.598145      |	0.0105584     0.00219155    0             |	0             0             2.98772e-08   |	nan           |	0             3.9           2:16:48
197           0.601196      |	0.0105584     0.00219155    0             |	0             0             2.99019e-08   |	nan           |	0             4             2:16:45
198           0.604248      |	0.0105584     0.00219155    0             |	0             0             2.99245e-08   |	nan           |	0             4             2:16:41
199           0.6073        |	0.0105584     0.00219155    0             |	0             0             2.99449e-08   |	nan           |	0             4             2:16:38
200           0.610352      |	0.0105584     0.00219155    0             |	0             0             2.9963e-08    |	nan           |	0             4             2:16:40
201           0.613403      |	0.0105584     0.00219155    0             |	0             0             2.99789e-08   |	nan           |	0             4             2:16:36
202           0.616455      |	0.0105584     0.00219155    0             |	0             0             2.99925e-08   |	nan           |	0             4.1           2:16:33
203           0.619507      |	0.0105584     0.00219155    0             |	0             0             3.00038e-08   |	nan           |	0             4.1           2:16:29
204           0.622559      |	0.0105584     0.00219155    0             |	0             0             3.00128e-08   |	nan           |	0             4.1           2:16:25
205           0.62561       |	0.0105584     0.00219155    0             |	0             0             3.00195e-08   |	nan           |	0             4.1           2:16:22
206           0.628662      |	0.0105584     0.00219155    0             |	0             0             3.00239e-08   |	nan           |	0             4.1           2:16:18
207           0.631714      |	0.0105584     0.00219155    0             |	0             0             3.00259e-08   |	nan           |	0             4.2           2:16:15
208           0.634766      |	0.0105584     0.00219155    0             |	0             0             3.00256e-08   |	nan           |	0             4.2           2:16:11
209           0.637817      |	0.0105584     0.00219155    0             |	0             0             3.00228e-08   |	nan           |	0             4.2           2:16:08
210           0.640869      |	0.0105584     0.00219155    0             |	0             0             3.00177e-08   |	nan           |	0             4.2           2:16:05
211           0.643921      |	0.0105584     0.00219155    0             |	0             0             3.00102e-08   |	nan           |	0             4.2           2:16:01
212           0.646973      |	0.0105584     0.00219155    0             |	0             0             3.00002e-08   |	nan           |	0             4.3           2:16:00
213           0.650024      |	0.0105584     0.00219155    0             |	0             0             2.99878e-08   |	nan           |	0             4.3           2:15:59
214           0.653076      |	0.0105584     0.00219155    0             |	0             0             2.99729e-08   |	nan           |	0             4.3           2:15:57
215           0.656128      |	0.0105584     0.00219155    0             |	0             0             2.99556e-08   |	nan           |	0             4.3           2:15:55
216           0.65918       |	0.0105584     0.00219155    0             |	0             0             2.99357e-08   |	nan           |	0             4.3           2:15:52
217           0.662231      |	0.0105584     0.00219155    0             |	0             0             2.99133e-08   |	nan           |	0             4.4           2:15:48
218           0.665283      |	0.0105584     0.00219155    0             |	0             0             2.98884e-08   |	nan           |	0             4.4           2:15:46
219           0.668335      |	0.0105584     0.00219155    0             |	0             0             2.9861e-08    |	nan           |	0             4.4           2:15:46
220           0.671387      |	0.0105584     0.00219155    0             |	0             0             2.98309e-08   |	nan           |	0             4.4           2:15:45
221           0.674438      |	0.0105584     0.00219155    0             |	0             0             2.97983e-08   |	nan           |	0             4.4           2:15:43
222           0.67749       |	0.0105584     0.00219155    0             |	0             0             2.97631e-08   |	nan           |	0             4.5           2:15:40
223           0.680542      |	0.0105584     0.00219155    0             |	0             0             2.97253e-08   |	nan           |	0             4.5           2:15:37
224           0.683594      |	0.0105584     0.00219155    0             |	0             0             2.96848e-08   |	nan           |	0             4.5           2:15:35
225           0.686646      |	0.0105584     0.00219155    0             |	0             0             2.96417e-08   |	nan           |	0             4.5           2:15:35
226           0.689697      |	0.0105584     0.00219155    0             |	0             0             2.95959e-08   |	nan           |	0             4.5           2:15:33
227           0.692749      |	0.0105584     0.00219155    0             |	0             0             2.95474e-08   |	nan           |	0             4.6           2:15:30
228           0.695801      |	0.0105584     0.00219155    0             |	0             0             2.94962e-08   |	nan           |	0             4.6           2:15:26
229           0.698853      |	0.0105584     0.00219155    0             |	0             0             2.94423e-08   |	nan           |	0             4.6           2:15:23
230           0.701904      |	0.0105584     0.00219155    0             |	0             0             2.93857e-08   |	nan           |	0             4.6           2:15:20
231           0.704956      |	0.0105584     0.00219155    0             |	0             0             2.93262e-08   |	nan           |	0             4.6           2:15:17
232           0.708008      |	0.0105584     0.00219155    0             |	0             0             2.9264e-08    |	nan           |	0             4.7           2:15:13
233           0.71106       |	0.0105584     0.00219155    0             |	0             0             2.9199e-08    |	nan           |	0             4.7           2:15:10
234           0.714111      |	0.0105584     0.00219155    0             |	0             0             2.91312e-08   |	nan           |	0             4.7           2:15:07
235           0.717163      |	0.0105584     0.00219155    0             |	0             0             2.90605e-08   |	nan           |	0             4.7           2:15:04
236           0.720215      |	0.0105584     0.00219155    0             |	0             0             2.8987e-08    |	nan           |	0             4.7           2:15:01
237           0.723267      |	0.0105584     0.00219155    0             |	0             0             2.89106e-08   |	nan           |	0             4.8           2:14:58
238           0.726318      |	0.0105584     0.00219155    0             |	0             0             2.88314e-08   |	nan           |	0             4.8           2:14:56
239           0.72937       |	0.0105584     0.00219155    0             |	0             0             2.87492e-08   |	nan           |	0             4.8           2:14:54
240           0.732422      |	0.0105584     0.00219155    0             |	0             0             2.8664e-08    |	nan           |	0             4.8           2:14:51
241           0.735474      |	0.0105584     0.00219155    0             |	0             0             2.85759e-08   |	nan           |	0             4.8           2:14:47
242           0.738525      |	0.0105584     0.00219155    0             |	0             0             2.84849e-08   |	nan           |	0             4.9           2:14:44
243           0.741577      |	0.0105584     0.00219155    0             |	0             0             2.83908e-08   |	nan           |	0             4.9           2:14:41
244           0.744629      |	0.0105584     0.00219155    0             |	0             0             2.82937e-08   |	nan           |	0             4.9           2:14:38
245           0.747681      |	0.0105584     0.00219155    0             |	0             0             2.81936e-08   |	nan           |	0             4.9           2:14:35
246           0.750732      |	0.0105584     0.00219155    0             |	0             0             2.80904e-08   |	nan           |	0             4.9           2:14:33
247           0.753784      |	0.0105584     0.00219155    0             |	0             0             2.79841e-08   |	nan           |	0             5             2:14:31
248           0.756836      |	0.0105584     0.00219155    0             |	0             0             2.78748e-08   |	nan           |	0             5             2:14:28
249           0.759888      |	0.0105584     0.00219155    0             |	0             0             2.77623e-08   |	nan           |	0             5             2:14:26
250           0.762939      |	0.0105584     0.00219155    0             |	0             0             2.76467e-08   |	nan           |	0             5             2:14:23
251           0.765991      |	0.0105584     0.00219155    0             |	0             0             2.75279e-08   |	nan           |	0             5             2:14:21
252           0.769043      |	0.0105584     0.00219155    0             |	0             0             2.74059e-08   |	nan           |	0             5.1           2:14:19
253           0.772095      |	0.0105584     0.00219155    0             |	0             0             2.72806e-08   |	nan           |	0             5.1           2:14:16
254           0.775146      |	0.0105584     0.00219155    0             |	0             0             2.71522e-08   |	nan           |	0             5.1           2:14:13
255           0.778198      |	0.0105584     0.00219155    0             |	0             0             2.70205e-08   |	nan           |	0             5.1           2:14:12
256           0.78125       |	0.0105584     0.00219155    0             |	0             0             2.68854e-08   |	nan           |	0             5.1           2:14:10
257           0.784302      |	0.0105584     0.00219155    0             |	0             0             2.67471e-08   |	nan           |	0             5.2           2:14:07
258           0.787354      |	0.0105584     0.00219155    0             |	0             0             2.66054e-08   |	nan           |	0             5.2           2:14:05
259           0.790405      |	0.0105584     0.00219155    0             |	0             0             2.64604e-08   |	nan           |	0             5.2           2:14:01
260           0.793457      |	0.0105584     0.00219155    0             |	0             0             2.6312e-08    |	nan           |	0             5.2           2:13:58
261           0.796509      |	0.0105584     0.00219155    0             |	0             0             2.61601e-08   |	nan           |	0             5.2           2:13:55
262           0.799561      |	0.0105584     0.00219155    0             |	0             0             2.60048e-08   |	nan           |	0             5.3           2:13:53
