Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0909423828125 from 0.0909090909090909
New r_max = 10.0032958984375 from 10

Rotation-free model to enable direct comparison with 20241014_a (the test with rotation but no twist).

Time start:	Wed Oct 16 17:42:14 2024

Parameter values (given in code units, then in SI units)
P_final                      :	0                   0                   
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0032958984375    
n_r, delta_r                 :	100                 0.0909423828125     
n_t, delta_t                 :	1001                0.00314159265358979 
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.00314159265358979 1.04792251097584e-07
Length of simulation         :	6                   0.000200138457118891	steps: 2000
Est. CSV size (MB)           :	48.8805770874023
ell_max                      :	20
dOmega_by_dT_index           :	inf	dOmega_by_dT:	inf
Ramp start                   :	9999	30.5145263671875
Ramp stop                    :	9999	30.5145263671875

Twist start                :	9999	30.5145263671875
Twist stop                   :	9999	30.5145263671875
Twist magnitude              :	0
Twist min radius             :	9999
Twist ramp    99% radius     :	9999
Twist de-ramp 99% radius     :	9999
Twist max radius             :	9999
Twist min angle (rad)        :	9999
Twist ramp    99% angle (rad):	9999
Twist de-ramp 99% angle (rad):	9999
Twist max angle (rad)        :	9999

Printing values at ( r[99], theta[250] ) = ( 10.0032958984375, 0.786968959724243 ) = ( 10.0032958984375, 0.2505 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	CSV/20241016_a_no_rotation_4_profiles.csv
CSV file saved:	CSV/20241016_a_no_rotation_5_history.csv
CSV file saved:	CSV/20241016_a_no_rotation_6_VSH_coeffs.csv
CSV _4_BCs not saved.
Log file saved:	Logs/20241016_a_no_rotation.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
201           0.613403      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.1          0:47:52
202           0.616455      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.2          0:47:50
203           0.619507      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.2          0:47:48
204           0.622559      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.3          0:47:45
205           0.62561       |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.3          0:47:43
206           0.628662      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.4          0:47:43
207           0.631714      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.4          0:47:42
208           0.634766      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.5          0:47:40
209           0.637817      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.5          0:47:37
210           0.640869      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.6          0:47:36
211           0.643921      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.6          0:47:33
212           0.646973      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.7          0:47:31
213           0.650024      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.7          0:47:29
214           0.653076      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.8          0:47:30
215           0.656128      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.8          0:47:28
216           0.65918       |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.9          0:47:26
217           0.662231      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             10.9          0:47:24
218           0.665283      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11            0:47:23
219           0.668335      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11            0:47:21
220           0.671387      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.1          0:47:19
221           0.674438      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.1          0:47:16
222           0.67749       |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.2          0:47:13
223           0.680542      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.2          0:47:10
224           0.683594      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.3          0:47:07
225           0.686646      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.3          0:47:05
226           0.689697      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.4          0:47:07
227           0.692749      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.4          0:47:06
228           0.695801      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.5          0:47:04
229           0.698853      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.5          0:47:02
230           0.701904      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.6          0:47:00
231           0.704956      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.6          0:46:58
232           0.708008      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.7          0:46:56
233           0.71106       |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.7          0:46:54
234           0.714111      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.8          0:46:52
235           0.717163      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.8          0:46:50
236           0.720215      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.9          0:46:49
237           0.723267      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             11.9          0:46:47
238           0.726318      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12            0:46:45
239           0.72937       |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12            0:46:44
240           0.732422      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.1          0:46:43
241           0.735474      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.1          0:46:41
242           0.738525      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.2          0:46:40
243           0.741577      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.2          0:46:38
244           0.744629      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.3          0:46:35
245           0.747681      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.3          0:46:34
246           0.750732      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.4          0:46:33
247           0.753784      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.4          0:46:32
248           0.756836      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.5          0:46:30
249           0.759888      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.5          0:46:28
250           0.762939      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.6          0:46:26
251           0.765991      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.6          0:46:24
252           0.769043      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.7          0:46:22
253           0.772095      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.7          0:46:20
254           0.775146      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.8          0:46:18
255           0.778198      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.8          0:46:16
256           0.78125       |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.9          0:46:14
257           0.784302      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             12.9          0:46:12
258           0.787354      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             13            0:46:10
259           0.790405      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             13            0:46:08
260           0.793457      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             13.1          0:46:06
261           0.796509      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             13.1          0:46:04
262           0.799561      |	0.0014106     0.000707517   0             |	0             0             0             |	nan           |	0             13.2          0:46:02
