Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0909423828125 from 0.0909090909090909
New r_max = 10.0032958984375 from 10

Changed cout_j from 5 to 250.Make sigma_0 larger. Longer evolution as it seems more stable now. 1001->501 theta points.

Time start:	Mon Jun 03 13:32:09 2024

Parameter values (given in code units, then in SI units)
P_final                :	44.9688687          0.0015              
Omega_final            :	0.139723001463446   4188.79020478639    
R_LC_max               :	7.15701773885541    71570.1773885541    
r_min, r_max           :	1                   10.0032958984375    
n_r, delta_r           :	100                 0.0909423828125     
n_t, delta_t           :	501                 0.00628318530717959 
Timestep delta_T       :	0.0030517578125     1.01795683349045e-07
CFL max timestep       :	0.00628318530717959 2.09584502195168e-07
Length of simulation   :	4.5                 0.000150103842839168	steps: 1500
Est. CSV size (MB)     :	15.6561613082886
ell_max                :	20
n_max                  :	10
Printing values at ( r[99], theta[250] ) = ( 10.0032958984375, 1.57393791944849 ) = ( 10.0032958984375, 0.501 pi ).
dOmega_by_dT_index     :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start             :	1	0.0030517578125
Ramp stop              :	150	0.457763671875

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	CSV/20240603_f_sponge_in_terms_of_time_derivative_4_profiles.csv
CSV file saved:	CSV/20240603_f_sponge_in_terms_of_time_derivative_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV file saved:	CSV/20240603_f_sponge_in_terms_of_time_derivative_7_BCs.csv
Log file saved:	Logs/20240603_f_sponge_in_terms_of_time_derivative.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
1267          3.86658       |	-6.30252e-05  -0.000505963  0.000187826   |	0.00739018    0.000187826   0.000505963   |	25.9          |	0             84.5          0:02:43
1268          3.86963       |	-6.32108e-05  -4.17137e-05  -0.000148667  |	0.00740678    -0.000148667  4.17137e-05   |	26            |	0             84.6          0:02:42
1269          3.87268       |	-6.33631e-05  -9.0025e-05   0.000524298   |	0.00741115    0.000524298   9.0025e-05    |	26.1          |	0             84.7          0:02:41
1270          3.87573       |	-6.35194e-05  -0.000138793  -4.47721e-05  |	0.00743025    -4.47721e-05  0.000138793   |	26.3          |	0             84.7          0:02:40
1271          3.87878       |	-6.36788e-05  0.000412822   0.000363712   |	0.00743299    0.000363712   -0.000412822  |	26.3          |	0             84.8          0:02:40
1272          3.88184       |	-6.38136e-05  -9.34505e-05  9.18255e-05   |	0.00745221    9.18255e-05   9.34505e-05   |	26.4          |	0             84.9          0:02:39
1273          3.88489       |	-6.39683e-05  0.000522936   -0.000209851  |	0.007454      -0.000209851  -0.000522936  |	26.7          |	0             84.9          0:02:38
1274          3.88794       |	-6.40942e-05  4.85076e-05   0.000113875   |	0.00747321    0.000113875   -4.85076e-05  |	26.8          |	0             85            0:02:38
1275          3.89099       |	-6.42623e-05  5.37934e-06   -0.000550795  |	0.00747572    -0.000550795  -5.37934e-06  |	26.9          |	0             85.1          0:02:37
1276          3.89404       |	-6.43604e-05  0.000126637   -6.20444e-06  |	0.00749329    -6.20444e-06  -0.000126637  |	27            |	0             85.1          0:02:36
1277          3.89709       |	-6.4514e-05   -0.000478305  -0.000205596  |	0.00750087    -0.000205596  0.000478305   |	27.1          |	0             85.2          0:02:35
1278          3.90015       |	-6.46252e-05  5.15528e-05   -0.00012999   |	0.00751273    -0.00012999   -5.15528e-05  |	27.2          |	0             85.3          0:02:35
1279          3.9032        |	-6.47505e-05  -0.000360998  0.000287826   |	0.00752544    0.000287826   0.000360998   |	27.2          |	0             85.3          0:02:34
1280          3.90625       |	-6.48553e-05  -7.74185e-05  -0.000130867  |	0.00753143    -0.000130867  7.74185e-05   |	27.3          |	0             85.4          0:02:33
1281          3.9093        |	-6.49789e-05  8.91359e-06   0.000420231   |	0.00754422    0.000420231   -8.91359e-06  |	27.4          |	0             85.5          0:02:33
1282          3.91235       |	-6.50686e-05  -0.000135517  -3.90183e-05  |	0.00754914    -3.90183e-05  0.000135517   |	27.4          |	0             85.5          0:02:32
1283          3.91541       |	-6.51683e-05  0.000321258   0.000273417   |	0.00755585    0.000273417   -0.000321258  |	27.5          |	0             85.6          0:02:31
1284          3.91846       |	-6.52755e-05  -9.09605e-05  6.00801e-05   |	0.00756519    6.00801e-05   9.09605e-05   |	27.5          |	0             85.7          0:02:31
1285          3.92151       |	-6.53973e-05  0.000438065   -0.000100636  |	0.00755771    -0.000100636  -0.000438065  |	27.6          |	0             85.7          0:02:30
1286          3.92456       |	-6.54667e-05  2.56611e-05   7.66523e-05   |	0.00757773    7.66523e-05   -2.56611e-05  |	27.6          |	0             85.8          0:02:29
1287          3.92761       |	-6.55581e-05  4.15613e-05   -0.000402815  |	0.00756       -0.000402815  -4.15613e-05  |	27.7          |	0             85.9          0:02:28
1288          3.93066       |	-6.56346e-05  8.48137e-05   1.37574e-05   |	0.00758593    1.37574e-05   -8.48137e-05  |	27.7          |	0             85.9          0:02:28
1289          3.93372       |	-6.57279e-05  -0.000300148  -0.000221557  |	0.00758036    -0.000221557  0.000300148   |	27.8          |	0             86            0:02:27
1290          3.93677       |	-6.58083e-05  3.73812e-05   -8.03372e-05  |	0.0075911     -8.03372e-05  -3.73812e-05  |	27.8          |	0             86.1          0:02:26
1291          3.93982       |	-6.58754e-05  -0.000239786  0.000110993   |	0.00760803    0.000110993   0.000239786   |	27.7          |	0             86.1          0:02:26
1292          3.94287       |	-6.597e-05    -3.11457e-05  -0.000113515  |	0.00759473    -0.000113515  3.11457e-05   |	27.8          |	0             86.2          0:02:25
1293          3.94592       |	-6.60445e-05  -9.61681e-05  0.000171194   |	0.00762015    0.000171194   9.61681e-05   |	27.8          |	0             86.3          0:02:24
1294          3.94897       |	-6.60804e-05  -6.74679e-05  -7.92677e-05  |	0.00759693    -7.92677e-05  6.74679e-05   |	27.9          |	0             86.3          0:02:23
1295          3.95203       |	-6.61542e-05  -8.19002e-06  0.000142249   |	0.00762262    0.000142249   8.19002e-06   |	28            |	0             86.4          0:02:23
1296          3.95508       |	-6.62321e-05  -7.5454e-05   -3.68213e-05  |	0.00759295    -3.68213e-05  7.5454e-05    |	28.1          |	0             86.5          0:02:22
1297          3.95813       |	-6.62637e-05  9.37499e-06   7.45717e-05   |	0.00761421    7.45717e-05   -9.37499e-06  |	28.1          |	0             86.5          0:02:21
1298          3.96118       |	-6.62994e-05  -5.5464e-05   1.56312e-05   |	0.00758034    1.56312e-05   5.5464e-05    |	28.1          |	0             86.6          0:02:21
1299          3.96423       |	-6.63323e-05  -4.64061e-05  3.31109e-05   |	0.00758594    3.31109e-05   4.64061e-05   |	28.3          |	0             86.7          0:02:20
1300          3.96729       |	-6.64122e-05  -9.30946e-05  5.41965e-05   |	0.00756693    5.41965e-05   9.30946e-05   |	28.4          |	0             86.7          0:02:19
1301          3.97034       |	-6.64513e-05  -0.000140913  6.54604e-05   |	0.00755913    6.54604e-05   0.000140913   |	28.6          |	0             86.8          0:02:19
1302          3.97339       |	-6.64407e-05  -0.000197366  7.96016e-05   |	0.0075508     7.96016e-05   0.000197366   |	28.8          |	0             86.9          0:02:18
1303          3.97644       |	-6.65142e-05  -0.000249018  8.9715e-05    |	0.00754231    8.9715e-05    0.000249018   |	28.8          |	0             86.9          0:02:17
1304          3.97949       |	-6.65247e-05  -0.000310477  0.000102278   |	0.00753348    0.000102278   0.000310477   |	28.9          |	0             87            0:02:16
1305          3.98254       |	-6.65965e-05  -0.000364814  0.000110648   |	0.00752483    0.000110648   0.000364814   |	29            |	0             87.1          0:02:16
1306          3.9856        |	-6.65993e-05  -0.000424739  0.000119926   |	0.00751549    0.000119926   0.000424739   |	28.9          |	0             87.1          0:02:15
1307          3.98865       |	-6.65707e-05  -0.000480228  0.000127266   |	0.00750602    0.000127266   0.000480228   |	28.8          |	0             87.2          0:02:14
1308          3.9917        |	-6.66133e-05  -0.000539741  0.000134671   |	0.00749547    0.000134671   0.000539741   |	29            |	0             87.3          0:02:14
1309          3.99475       |	-6.66039e-05  -0.000598509  0.000141494   |	0.0074843     0.000141494   0.000598509   |	29            |	0             87.3          0:02:13
1310          3.9978        |	-6.6598e-05   -0.000655277  0.000147152   |	0.00747269    0.000147152   0.000655277   |	29            |	0             87.4          0:02:12
1311          4.00085       |	-6.66132e-05  -0.000713375  0.000152866   |	0.00746021    0.000152866   0.000713375   |	29.1          |	0             87.5          0:02:11
1312          4.00391       |	-6.66274e-05  -0.000770332  0.000157686   |	0.0074471     0.000157686   0.000770332   |	29            |	0             87.5          0:02:11
1313          4.00696       |	-6.6609e-05   -0.000826639  0.000162334   |	0.00743337    0.000162334   0.000826639   |	29            |	0             87.6          0:02:10
1314          4.01001       |	-6.6587e-05   -0.000883332  0.00016654    |	0.00741879    0.00016654    0.000883332   |	29.1          |	0             87.7          0:02:09
1315          4.01306       |	-6.65857e-05  -0.000939842  0.000170533   |	0.00740343    0.000170533   0.000939842   |	29.2          |	0             87.7          0:02:09
1316          4.01611       |	-6.6538e-05   -0.000995716  0.000174295   |	0.00738744    0.000174295   0.000995716   |	29.3          |	0             87.8          0:02:08
1317          4.01917       |	-6.65711e-05  -0.00105147   0.000177616   |	0.00737064    0.000177616   0.00105147    |	29.3          |	0             87.9          0:02:07
1318          4.02222       |	-6.64925e-05  -0.00110752   0.000180862   |	0.00735293    0.000180862   0.00110752    |	29.4          |	0             87.9          0:02:07
1319          4.02527       |	-6.65501e-05  -0.00116423   0.000183929   |	0.00733417    0.000183929   0.00116423    |	29.5          |	0             88            0:02:06
1320          4.02832       |	-6.64729e-05  -0.00121828   0.000186778   |	0.00731537    0.000186778   0.00121828    |	29.5          |	0             88.1          0:02:05
1321          4.03137       |	-6.64519e-05  -0.0012737    0.000189335   |	0.00729537    0.000189335   0.0012737     |	29.6          |	0             88.1          0:02:04
1322          4.03442       |	-6.6421e-05   -0.00132877   0.000191822   |	0.0072746     0.000191822   0.00132877    |	29.6          |	0             88.2          0:02:04
1323          4.03748       |	-6.64311e-05  -0.00138315   0.000194222   |	0.00725317    0.000194222   0.00138315    |	29.5          |	0             88.3          0:02:03
1324          4.04053       |	-6.63366e-05  -0.00143787   0.000196571   |	0.00723088    0.000196571   0.00143787    |	29.4          |	0             88.3          0:02:02
1325          4.04358       |	-6.63929e-05  -0.00149193   0.000198474   |	0.00720786    0.000198474   0.00149193    |	29.3          |	0             88.4          0:02:02
1326          4.04663       |	-6.62863e-05  -0.00154585   0.000200658   |	0.00718414    0.000200658   0.00154585    |	29.3          |	0             88.5          0:02:01
1327          4.04968       |	-6.63218e-05  -0.00159917   0.000202737   |	0.00715983    0.000202737   0.00159917    |	29.4          |	0             88.5          0:02:00
1328          4.05273       |	-6.63281e-05  -0.00165288   0.00020429    |	0.00713448    0.00020429    0.00165288    |	29.4          |	0             88.6          0:02:00
1329          4.05579       |	-6.62731e-05  -0.00170524   0.000205961   |	0.00710893    0.000205961   0.00170524    |	29.4          |	0             88.7          0:01:59
1330          4.05884       |	-6.63187e-05  -0.00175726   0.000207624   |	0.00708267    0.000207624   0.00175726    |	29.4          |	0             88.7          0:01:58
1331          4.06189       |	-6.61948e-05  -0.00180931   0.000209012   |	0.00705562    0.000209012   0.00180931    |	29.4          |	0             88.8          0:01:57
1332          4.06494       |	-6.62999e-05  -0.00186069   0.000210273   |	0.00702812    0.000210273   0.00186069    |	29.5          |	0             88.9          0:01:57
1333          4.06799       |	-6.62558e-05  -0.00191088   0.000211654   |	0.00700034    0.000211654   0.00191088    |	29.7          |	0             88.9          0:01:56
1334          4.07104       |	-6.62542e-05  -0.00196164   0.000213005   |	0.00697153    0.000213005   0.00196164    |	29.8          |	0             89            0:01:55
1335          4.0741        |	-6.62795e-05  -0.00201105   0.000214123   |	0.00694258    0.000214123   0.00201105    |	29.8          |	0             89.1          0:01:55
1336          4.07715       |	-6.6205e-05   -0.00206039   0.000215249   |	0.00691311    0.000215249   0.00206039    |	29.9          |	0             89.1          0:01:54
1337          4.0802        |	-6.61766e-05  -0.00210814   0.0002165     |	0.00688346    0.0002165     0.00210814    |	30            |	0             89.2          0:01:53
1338          4.08325       |	-6.61072e-05  -0.00215668   0.000217125   |	0.00685298    0.000217125   0.00215668    |	29.9          |	0             89.3          0:01:53
1339          4.0863        |	-6.60674e-05  -0.00220407   0.000218279   |	0.0068222     0.000218279   0.00220407    |	30.1          |	0             89.3          0:01:52
1340          4.08936       |	-6.59763e-05  -0.00225049   0.000219064   |	0.00679127    0.000219064   0.00225049    |	30.2          |	0             89.4          0:01:51
1341          4.09241       |	-6.59108e-05  -0.00229751   0.000220415   |	0.00675938    0.000220415   0.00229751    |	30.4          |	0             89.5          0:01:51
1342          4.09546       |	-6.58205e-05  -0.00234293   0.00022072    |	0.00672791    0.00022072    0.00234293    |	30.5          |	0             89.5          0:01:50
1343          4.09851       |	-6.58125e-05  -0.0023885    0.000221623   |	0.00669545    0.000221623   0.0023885     |	30.5          |	0             89.6          0:01:49
1344          4.10156       |	-6.57515e-05  -0.00243337   0.000222375   |	0.00666307    0.000222375   0.00243337    |	30.6          |	0             89.7          0:01:48
1345          4.10461       |	-6.56489e-05  -0.00247719   0.000223048   |	0.00663051    0.000223048   0.00247719    |	30.5          |	0             89.7          0:01:48
1346          4.10767       |	-6.55734e-05  -0.00252072   0.000223661   |	0.00659777    0.000223661   0.00252072    |	30.6          |	0             89.8          0:01:47
1347          4.11072       |	-6.54813e-05  -0.00256351   0.000223947   |	0.00656474    0.000223947   0.00256351    |	30.6          |	0             89.9          0:01:46
1348          4.11377       |	-6.5414e-05   -0.00260589   0.00022454    |	0.00653162    0.00022454    0.00260589    |	30.6          |	0             89.9          0:01:46
1349          4.11682       |	-6.54197e-05  -0.00264736   0.000224961   |	0.00649836    0.000224961   0.00264736    |	30.7          |	0             90            0:01:45
1350          4.11987       |	-6.52736e-05  -0.00268859   0.000225239   |	0.00646498    0.000225239   0.00268859    |	30.8          |	0             90.1          0:01:44
1351          4.12292       |	-6.52688e-05  -0.00272882   0.000225567   |	0.00643153    0.000225567   0.00272882    |	30.9          |	0             90.1          0:01:44
1352          4.12598       |	-6.52859e-05  -0.00276872   0.000225698   |	0.006398      0.000225698   0.00276872    |	31            |	0             90.2          0:01:43
1353          4.12903       |	-6.51005e-05  -0.0028076    0.00022584    |	0.00636457    0.00022584    0.0028076     |	31            |	0             90.3          0:01:42
