Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

Detailed evolution of twisted magnetosphere. See if still works when there is rotation.

Time start:	Wed Feb 19 20:01:27 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	101                 0.0314159265358979  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0314159265358979  1.04792251097584e-06
Length of simulation         :	9                   0.000300207685678337	steps: 3000
Est. CSV size (MB)           :	284.59997177124
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	151	0.4608154296875
Twist stop                   :	300	0.91552734375
Twist magnitude              :	0.0015
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[20], theta[20] ) = ( 4.67431640625, 0.644026493985908 ) = ( 4.67431640625, 0.205 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250218_a_twisted_nonrotating_4_profiles.csv
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250218_a_twisted_nonrotating_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	C:/Users/Dan/Documents/NS_code_offline_results/Logs/20250218_a_twisted_nonrotating.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
2101          6.41174       |	0.0153647     -0.00192754   0.000533643   |	0.000670763   0.00270772    -0.00953221   |	nan           |	0             70.1          0:01:44
2102          6.41479       |	0.0153578     -0.00178129   0.000623536   |	0.000690978   0.00266452    -0.00940692   |	nan           |	0             70.1          0:01:43
2103          6.41785       |	0.0153509     -0.00163206   0.000714404   |	0.000710391   0.00262024    -0.00927862   |	nan           |	0             70.1          0:01:43
2104          6.4209        |	0.015344      -0.0014799    0.000806203   |	0.000728965   0.00257487    -0.00914736   |	nan           |	0             70.2          0:01:43
2105          6.42395       |	0.0153371     -0.00132485   0.000898889   |	0.000746667   0.00252842    -0.00901319   |	nan           |	0             70.2          0:01:43
2106          6.427         |	0.0153301     -0.00116696   0.000992417   |	0.000763464   0.00248089    -0.00887619   |	nan           |	0             70.2          0:01:43
2107          6.43005       |	0.0153232     -0.0010063    0.00108674    |	0.000779328   0.00243227    -0.00873639   |	nan           |	0             70.3          0:01:43
2108          6.43311       |	0.0153163     -0.000842903  0.00118182    |	0.000794232   0.00238258    -0.00859388   |	nan           |	0             70.3          0:01:43
2109          6.43616       |	0.0153094     -0.00067683   0.00127761    |	0.000808153   0.0023318     -0.0084487    |	nan           |	0             70.3          0:01:43
2110          6.43921       |	0.0153026     -0.000508138  0.00137406    |	0.000821069   0.00227995    -0.00830092   |	nan           |	0             70.4          0:01:43
2111          6.44226       |	0.0152957     -0.000336883  0.00147113    |	0.000832964   0.00222702    -0.00815061   |	nan           |	0             70.4          0:01:42
2112          6.44531       |	0.0152889     -0.000163125  0.00156876    |	0.000843821   0.00217301    -0.00799782   |	nan           |	0             70.4          0:01:42
2113          6.44836       |	0.015282      1.30756e-05   0.00166692    |	0.00085363    0.00211794    -0.00784262   |	nan           |	0             70.5          0:01:42
2114          6.45142       |	0.0152753     0.000191657   0.00176555    |	0.000862381   0.00206181    -0.00768508   |	nan           |	0             70.5          0:01:42
2115          6.45447       |	0.0152685     0.000372556   0.0018646     |	0.000870067   0.00200462    -0.00752526   |	nan           |	0             70.5          0:01:42
2116          6.45752       |	0.0152618     0.000555707   0.00196402    |	0.000876685   0.00194639    -0.00736322   |	nan           |	0             70.6          0:01:42
2117          6.46057       |	0.0152551     0.000741044   0.00206377    |	0.000882235   0.00188712    -0.00719903   |	nan           |	0             70.6          0:01:42
2118          6.46362       |	0.0152484     0.000928499   0.00216379    |	0.000886717   0.00182683    -0.00703275   |	nan           |	0             70.6          0:01:42
2119          6.46667       |	0.0152418     0.001118      0.00226404    |	0.000890136   0.00176554    -0.00686446   |	nan           |	0             70.7          0:01:41
2120          6.46973       |	0.0152353     0.00130949    0.00236444    |	0.000892498   0.00170326    -0.0066942    |	nan           |	0             70.7          0:01:41
2121          6.47278       |	0.0152288     0.00150288    0.00246496    |	0.000893812   0.00164       -0.00652205   |	nan           |	0             70.7          0:01:41
2122          6.47583       |	0.0152223     0.0016981     0.00256554    |	0.00089409    0.00157581    -0.00634807   |	nan           |	0             70.8          0:01:41
2123          6.47888       |	0.0152159     0.00189509    0.00266612    |	0.000893343   0.00151069    -0.00617232   |	nan           |	0             70.8          0:01:41
2124          6.48193       |	0.0152095     0.00209377    0.00276665    |	0.000891587   0.00144468    -0.00599486   |	nan           |	0             70.8          0:01:41
2125          6.48499       |	0.0152032     0.00229406    0.00286708    |	0.000888837   0.0013778     -0.00581576   |	nan           |	0             70.9          0:01:41
2126          6.48804       |	0.015197      0.00249588    0.00296734    |	0.000885112   0.0013101     -0.00563507   |	nan           |	0             70.9          0:01:41
2127          6.49109       |	0.0151908     0.00269917    0.00306738    |	0.00088043    0.0012416     -0.00545287   |	nan           |	0             70.9          0:01:41
2128          6.49414       |	0.0151847     0.00290383    0.00316715    |	0.000874811   0.00117234    -0.0052692    |	nan           |	0             71            0:01:40
2129          6.49719       |	0.0151786     0.0031098     0.00326658    |	0.000868277   0.00110236    -0.00508412   |	nan           |	0             71            0:01:40
2130          6.50024       |	0.0151726     0.00331698    0.00336562    |	0.000860848   0.0010317     -0.00489771   |	nan           |	0             71            0:01:40
2131          6.5033        |	0.0151667     0.0035253     0.00346421    |	0.000852548   0.000960419   -0.00471      |	nan           |	0             71.1          0:01:40
2132          6.50635       |	0.0151609     0.00373467    0.0035623     |	0.000843398   0.000888549   -0.00452108   |	nan           |	0             71.1          0:01:40
2133          6.5094        |	0.0151551     0.00394502    0.00365982    |	0.000833421   0.000816143   -0.00433098   |	nan           |	0             71.1          0:01:40
2134          6.51245       |	0.0151494     0.00415624    0.00375672    |	0.000822639   0.000743252   -0.00413977   |	nan           |	0             71.2          0:01:40
2135          6.5155        |	0.0151437     0.00436826    0.00385294    |	0.000811077   0.000669929   -0.0039475    |	nan           |	0             71.2          0:01:40
2136          6.51855       |	0.0151382     0.004581      0.00394843    |	0.000798756   0.000596226   -0.00375424   |	nan           |	0             71.2          0:01:40
2137          6.52161       |	0.0151327     0.00479435    0.00404312    |	0.000785698   0.0005222     -0.00356004   |	nan           |	0             71.3          0:01:39
2138          6.52466       |	0.0151273     0.00500824    0.00413697    |	0.000771927   0.000447908   -0.00336495   |	nan           |	0             71.3          0:01:39
2139          6.52771       |	0.0151219     0.00522257    0.00422991    |	0.000757463   0.000373405   -0.00316904   |	nan           |	0             71.3          0:01:39
2140          6.53076       |	0.0151166     0.00543725    0.00432189    |	0.000742327   0.00029875    -0.00297235   |	nan           |	0             71.4          0:01:39
2141          6.53381       |	0.0151114     0.0056522     0.00441286    |	0.000726542   0.000224001   -0.00277496   |	nan           |	0             71.4          0:01:39
2142          6.53687       |	0.0151063     0.00586732    0.00450277    |	0.000710127   0.000149216   -0.0025769    |	nan           |	0             71.4          0:01:39
2143          6.53992       |	0.0151012     0.00608251    0.00459156    |	0.000693104   7.44528e-05   -0.00237825   |	nan           |	0             71.5          0:01:39
2144          6.54297       |	0.0150962     0.0062977     0.00467918    |	0.000675491   -2.30316e-07  -0.00217907   |	nan           |	0             71.5          0:01:39
2145          6.54602       |	0.0150913     0.00651278    0.00476558    |	0.000657308   -7.47764e-05  -0.00197939   |	nan           |	0             71.5          0:01:39
2146          6.54907       |	0.0150865     0.00672767    0.00485071    |	0.000638575   -0.000149129  -0.0017793    |	nan           |	0             71.6          0:01:38
2147          6.55212       |	0.0150817     0.00694227    0.00493453    |	0.00061931    -0.000223231  -0.00157884   |	nan           |	0             71.6          0:01:38
2148          6.55518       |	0.015077      0.00715649    0.00501698    |	0.000599533   -0.000297029  -0.00137808   |	nan           |	0             71.6          0:01:38
2149          6.55823       |	0.0150724     0.00737023    0.00509801    |	0.00057926    -0.000370468  -0.00117707   |	nan           |	0             71.7          0:01:38
2150          6.56128       |	0.0150678     0.0075834     0.00517759    |	0.000558512   -0.000443493  -0.000975869  |	nan           |	0             71.7          0:01:38
2151          6.56433       |	0.0150633     0.00779592    0.00525565    |	0.000537304   -0.000516054  -0.000774548  |	nan           |	0             71.7          0:01:38
2152          6.56738       |	0.0150589     0.00800767    0.00533217    |	0.000515657   -0.000588099  -0.000573161  |	nan           |	0             71.8          0:01:38
2153          6.57043       |	0.0150545     0.00821857    0.00540708    |	0.000493586   -0.000659578  -0.000371769  |	nan           |	0             71.8          0:01:38
2154          6.57349       |	0.0150502     0.00842852    0.00548036    |	0.00047111    -0.000730442  -0.000170434  |	nan           |	0             71.8          0:01:38
2155          6.57654       |	0.015046      0.00863742    0.00555195    |	0.000448247   -0.000800642  3.07847e-05   |	nan           |	0             71.9          0:01:38
2156          6.57959       |	0.0150418     0.00884519    0.00562182    |	0.000425013   -0.000870133  0.000231825   |	nan           |	0             71.9          0:01:38
2157          6.58264       |	0.0150377     0.00905171    0.00568992    |	0.000401426   -0.00093887   0.000432626   |	nan           |	0             71.9          0:01:37
2158          6.58569       |	0.0150336     0.0092569     0.00575622    |	0.000377504   -0.00100681   0.000633126   |	nan           |	0             72            0:01:37
2159          6.58875       |	0.0150296     0.00946066    0.00582068    |	0.000353265   -0.0010739    0.000833264   |	nan           |	0             72            0:01:37
2160          6.5918        |	0.0150256     0.00966289    0.00588325    |	0.000328725   -0.00114012   0.00103298    |	nan           |	0             72            0:01:37
2161          6.59485       |	0.0150217     0.0098635     0.00594391    |	0.000303902   -0.0012054    0.00123221    |	nan           |	0             72.1          0:01:37
2162          6.5979        |	0.0150179     0.0100624     0.00600262    |	0.000278815   -0.00126973   0.00143089    |	nan           |	0             72.1          0:01:37
2163          6.60095       |	0.0150141     0.0102594     0.00605935    |	0.000253482   -0.00133306   0.00162896    |	nan           |	0             72.1          0:01:37
2164          6.604         |	0.0150103     0.0104546     0.00611407    |	0.000227919   -0.00139535   0.00182636    |	nan           |	0             72.2          0:01:37
2165          6.60706       |	0.0150066     0.0106477     0.00616674    |	0.000202146   -0.00145658   0.00202302    |	nan           |	0             72.2          0:01:36
2166          6.61011       |	0.0150029     0.0108387     0.00621735    |	0.000176179   -0.0015167    0.00221889    |	nan           |	0             72.2          0:01:36
2167          6.61316       |	0.0149992     0.0110275     0.00626587    |	0.000150037   -0.00157569   0.0024139     |	nan           |	0             72.3          0:01:36
2168          6.61621       |	0.0149956     0.0112139     0.00631228    |	0.000123738   -0.00163352   0.002608      |	nan           |	0             72.3          0:01:36
2169          6.61926       |	0.0149921     0.011398      0.00635656    |	9.72993e-05   -0.00169016   0.00280112    |	nan           |	0             72.3          0:01:36
2170          6.62231       |	0.0149885     0.0115795     0.0063987     |	7.07375e-05   -0.00174558   0.0029932     |	nan           |	0             72.4          0:01:36
2171          6.62537       |	0.014985      0.0117585     0.00643868    |	4.40695e-05   -0.00179976   0.00318418    |	nan           |	0             72.4          0:01:36
2172          6.62842       |	0.0149815     0.0119347     0.0064765     |	1.7311e-05    -0.00185268   0.003374      |	nan           |	0             72.4          0:01:36
2173          6.63147       |	0.014978      0.0121083     0.00651216    |	-9.52315e-06  -0.00190431   0.00356261    |	nan           |	0             72.5          0:01:36
2174          6.63452       |	0.0149746     0.0122789     0.00654566    |	-3.64186e-05  -0.00195462   0.00374994    |	nan           |	0             72.5          0:01:35
2175          6.63757       |	0.0149711     0.0124468     0.00657701    |	-6.336e-05    -0.0020036    0.00393594    |	nan           |	0             72.5          0:01:35
2176          6.64062       |	0.0149677     0.0126117     0.00660618    |	-9.03257e-05  -0.00205121   0.00412055    |	nan           |	0             72.6          0:01:35
2177          6.64368       |	0.0149643     0.0127738     0.00663308    |	-0.00011728   -0.00209743   0.00430372    |	nan           |	0             72.6          0:01:35
2178          6.64673       |	0.0149609     0.0129328     0.00665759    |	-0.000144173  -0.00214224   0.0044854     |	nan           |	0             72.6          0:01:35
