Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

Now that we have chosen parameters, do a set of evolutions and save the profiles at regular intervals.

Time start:	Wed Feb 05 19:30:43 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	101                 0.0314159265358979  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0314159265358979  1.04792251097584e-06
Length of simulation         :	9                   0.000300207685678337	steps: 3000
Est. CSV size (MB)           :	284.59997177124
ell_max                      :	1
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[20], theta[20] ) = ( 4.67431640625, 0.644026493985908 ) = ( 4.67431640625, 0.205 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_b_detailed_run_nonrotating_ellmax1_4_profiles.csv
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_b_detailed_run_nonrotating_ellmax1_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	C:/Users/Dan/Documents/NS_code_offline_results/Logs/20250205_b_detailed_run_nonrotating_ellmax1.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
890           2.71606       |	0.0156517     0.00590065    0             |	0             0             6.50543e-06   |	nan           |	0             29.7          0:01:17
891           2.71912       |	0.0156517     0.00590081    0             |	0             0             6.52526e-06   |	nan           |	0             29.7          0:01:17
892           2.72217       |	0.0156517     0.00590097    0             |	0             0             6.54303e-06   |	nan           |	0             29.8          0:01:17
893           2.72522       |	0.0156516     0.00590113    0             |	0             0             6.5587e-06    |	nan           |	0             29.8          0:01:17
894           2.72827       |	0.0156516     0.00590129    0             |	0             0             6.57223e-06   |	nan           |	0             29.8          0:01:17
895           2.73132       |	0.0156516     0.00590145    0             |	0             0             6.58357e-06   |	nan           |	0             29.9          0:01:17
896           2.73438       |	0.0156516     0.0059016     0             |	0             0             6.59268e-06   |	nan           |	0             29.9          0:01:17
897           2.73743       |	0.0156516     0.00590175    0             |	0             0             6.59953e-06   |	nan           |	0             29.9          0:01:17
898           2.74048       |	0.0156516     0.00590191    0             |	0             0             6.60406e-06   |	nan           |	0             30            0:01:17
899           2.74353       |	0.0156516     0.00590206    0             |	0             0             6.60625e-06   |	nan           |	0             30            0:01:17
900           2.74658       |	0.0156516     0.0059022     0             |	0             0             6.60605e-06   |	nan           |	0             30            0:01:17
901           2.74963       |	0.0156515     0.00590235    0             |	0             0             6.60343e-06   |	nan           |	0             30.1          0:01:17
902           2.75269       |	0.0156515     0.0059025     0             |	0             0             6.59835e-06   |	nan           |	0             30.1          0:01:17
903           2.75574       |	0.0156515     0.00590264    0             |	0             0             6.59079e-06   |	nan           |	0             30.1          0:01:17
904           2.75879       |	0.0156515     0.00590278    0             |	0             0             6.58071e-06   |	nan           |	0             30.2          0:01:17
905           2.76184       |	0.0156515     0.00590292    0             |	0             0             6.56808e-06   |	nan           |	0             30.2          0:01:17
906           2.76489       |	0.0156515     0.00590305    0             |	0             0             6.55287e-06   |	nan           |	0             30.2          0:01:17
907           2.76794       |	0.0156515     0.00590319    0             |	0             0             6.53505e-06   |	nan           |	0             30.3          0:01:17
908           2.771         |	0.0156515     0.00590332    0             |	0             0             6.51461e-06   |	nan           |	0             30.3          0:01:17
909           2.77405       |	0.0156515     0.00590345    0             |	0             0             6.4915e-06    |	nan           |	0             30.3          0:01:17
910           2.7771        |	0.0156514     0.00590358    0             |	0             0             6.46572e-06   |	nan           |	0             30.4          0:01:17
911           2.78015       |	0.0156514     0.0059037     0             |	0             0             6.43723e-06   |	nan           |	0             30.4          0:01:17
912           2.7832        |	0.0156514     0.00590382    0             |	0             0             6.40603e-06   |	nan           |	0             30.4          0:01:17
913           2.78625       |	0.0156514     0.00590394    0             |	0             0             6.37208e-06   |	nan           |	0             30.5          0:01:17
914           2.78931       |	0.0156514     0.00590406    0             |	0             0             6.33538e-06   |	nan           |	0             30.5          0:01:17
915           2.79236       |	0.0156514     0.00590417    0             |	0             0             6.29591e-06   |	nan           |	0             30.5          0:01:17
916           2.79541       |	0.0156514     0.00590428    0             |	0             0             6.25365e-06   |	nan           |	0             30.6          0:01:17
917           2.79846       |	0.0156514     0.00590439    0             |	0             0             6.2086e-06    |	nan           |	0             30.6          0:01:17
918           2.80151       |	0.0156514     0.0059045     0             |	0             0             6.16073e-06   |	nan           |	0             30.6          0:01:16
919           2.80457       |	0.0156513     0.0059046     0             |	0             0             6.11005e-06   |	nan           |	0             30.7          0:01:16
920           2.80762       |	0.0156513     0.0059047     0             |	0             0             6.05655e-06   |	nan           |	0             30.7          0:01:16
921           2.81067       |	0.0156513     0.0059048     0             |	0             0             6.00022e-06   |	nan           |	0             30.7          0:01:16
922           2.81372       |	0.0156513     0.00590489    0             |	0             0             5.94106e-06   |	nan           |	0             30.8          0:01:16
