Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

Just check the code runs and can output to an offline folder to avoid filling up my OneDrive.

Time start:	Wed Jan 22 11:53:50 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0.139723001463446   4188.79020478639    
R_LC_max                     :	7.15701773885541    71570.1773885541    
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	1001                0.00314159265358979 
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.00314159265358979 1.04792251097584e-07
Length of simulation         :	12                  0.000400276914237782	steps: 4000
Est. CSV size (MB)           :	958.059310913086
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	201	0.6134033203125
Ramp stop                    :	350	1.068115234375

Twist start                :	5151	15.7196044921875
Twist stop                   :	5200	15.869140625
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[25], theta[250] ) = ( 5.5928955078125, 0.786968959724243 ) = ( 5.5928955078125, 0.2505 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_c_half_r_resolution_4_profiles.csv
CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_c_half_r_resolution_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	../../../../Documents/NS code offline results/Logs/20250122_c_half_r_resolution.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
2198          6.70776       |	0.0185239     0.0256398     -0.0839895    |	0.0110142     -0.0848877    -0.0234848    |	36.1          |	0             55            0:21:02
2199          6.71082       |	0.0184864     0.0254306     -0.0836718    |	0.010987      -0.0845519    -0.0232707    |	36            |	0             55            0:21:01
2200          6.71387       |	0.0184479     0.0252244     -0.0833564    |	0.0109602     -0.0842178    -0.0230594    |	36            |	0             55            0:21:00
2201          6.71692       |	0.0184086     0.0250212     -0.0830435    |	0.0109337     -0.0838855    -0.0228511    |	35.9          |	0             55.1          0:21:00
2202          6.71997       |	0.0183685     0.0248209     -0.0827332    |	0.0109074     -0.0835551    -0.0226458    |	35.8          |	0             55.1          0:20:59
2203          6.72302       |	0.0183275     0.0246237     -0.0824257    |	0.0108815     -0.0832268    -0.0224435    |	35.8          |	0             55.1          0:20:58
2204          6.72607       |	0.0182858     0.0244296     -0.082121     |	0.0108559     -0.0829006    -0.0222442    |	35.8          |	0             55.1          0:20:57
2205          6.72913       |	0.0182433     0.0242385     -0.0818192    |	0.0108305     -0.0825767    -0.022048     |	35.9          |	0             55.2          0:20:57
2206          6.73218       |	0.0182001     0.0240505     -0.0815206    |	0.0108054     -0.0822552    -0.0218548    |	35.9          |	0             55.2          0:20:56
2207          6.73523       |	0.0181562     0.0238656     -0.0812252    |	0.0107806     -0.0819362    -0.0216648    |	35.9          |	0             55.2          0:20:55
2208          6.73828       |	0.0181116     0.0236839     -0.0809331    |	0.010756      -0.0816198    -0.0214778    |	35.9          |	0             55.2          0:20:55
2209          6.74133       |	0.0180664     0.0235053     -0.0806444    |	0.0107317     -0.0813061    -0.021294     |	36            |	0             55.3          0:20:54
2210          6.74438       |	0.0180207     0.0233299     -0.0803593    |	0.0107075     -0.0809953    -0.0211134    |	36.1          |	0             55.3          0:20:53
2211          6.74744       |	0.0179744     0.0231576     -0.0800779    |	0.0106836     -0.0806874    -0.0209358    |	36.1          |	0             55.3          0:20:53
2212          6.75049       |	0.0179275     0.0229885     -0.0798002    |	0.0106599     -0.0803826    -0.0207615    |	36            |	0             55.3          0:20:52
2213          6.75354       |	0.0178802     0.0228226     -0.0795263    |	0.0106364     -0.0800808    -0.0205903    |	36.1          |	0             55.4          0:20:51
2214          6.75659       |	0.0178324     0.0226599     -0.0792565    |	0.0106132     -0.0797823    -0.0204224    |	36.1          |	0             55.4          0:20:50
2215          6.75964       |	0.0177841     0.0225004     -0.0789906    |	0.01059       -0.0794871    -0.0202575    |	36.1          |	0             55.4          0:20:50
2216          6.7627        |	0.0177355     0.022344      -0.078729     |	0.0105671     -0.0791954    -0.0200959    |	36.1          |	0             55.4          0:20:49
2217          6.76575       |	0.0176866     0.0221909     -0.0784717    |	0.0105443     -0.0789071    -0.0199374    |	36.2          |	0             55.5          0:20:48
2218          6.7688        |	0.0176373     0.0220409     -0.0782189    |	0.0105217     -0.0786224    -0.0197822    |	36.2          |	0             55.5          0:20:48
2219          6.77185       |	0.0175877     0.0218942     -0.0779704    |	0.0104993     -0.0783414    -0.01963      |	36.2          |	0             55.5          0:20:47
2220          6.7749        |	0.0175379     0.0217506     -0.0777266    |	0.010477      -0.0780642    -0.019481     |	36.2          |	0             55.5          0:20:46
2221          6.77795       |	0.0174879     0.0216101     -0.0774875    |	0.0104548     -0.0777908    -0.0193352    |	36.3          |	0             55.6          0:20:46
2222          6.78101       |	0.0174376     0.0214728     -0.077253     |	0.0104327     -0.0775213    -0.0191925    |	36.3          |	0             55.6          0:20:45
2223          6.78406       |	0.0173873     0.0213387     -0.0770234    |	0.0104108     -0.0772559    -0.019053     |	36.3          |	0             55.6          0:20:44
2224          6.78711       |	0.0173368     0.0212077     -0.0767987    |	0.010389      -0.0769944    -0.0189165    |	36.4          |	0             55.6          0:20:43
2225          6.79016       |	0.0172863     0.0210798     -0.0765789    |	0.0103672     -0.0767371    -0.0187831    |	36.4          |	0             55.7          0:20:43
2226          6.79321       |	0.0172357     0.020955      -0.0763641    |	0.0103456     -0.076484     -0.0186528    |	36.3          |	0             55.7          0:20:42
2227          6.79626       |	0.0171851     0.0208332     -0.0761543    |	0.0103241     -0.0762352    -0.0185256    |	36.4          |	0             55.7          0:20:41
2228          6.79932       |	0.0171346     0.0207146     -0.0759497    |	0.0103026     -0.0759907    -0.0184014    |	36.3          |	0             55.7          0:20:41
2229          6.80237       |	0.0170841     0.0205989     -0.0757503    |	0.0102812     -0.0757506    -0.0182803    |	36.3          |	0             55.8          0:20:40
2230          6.80542       |	0.0170338     0.0204863     -0.0755561    |	0.0102598     -0.0755149    -0.0181621    |	36.5          |	0             55.8          0:20:39
2231          6.80847       |	0.0169835     0.0203766     -0.0753672    |	0.0102385     -0.0752837    -0.0180468    |	36.6          |	0             55.8          0:20:39
2232          6.81152       |	0.0169335     0.0202699     -0.0751835    |	0.0102173     -0.0750571    -0.0179346    |	36.5          |	0             55.8          0:20:38
2233          6.81458       |	0.0168836     0.0201661     -0.0750053    |	0.010196      -0.0748351    -0.0178252    |	36.7          |	0             55.9          0:20:37
2234          6.81763       |	0.016834      0.0200652     -0.0748324    |	0.0101749     -0.0746177    -0.0177187    |	36.7          |	0             55.9          0:20:36
2235          6.82068       |	0.0167847     0.0199671     -0.0746649    |	0.0101537     -0.074405     -0.0176151    |	36.9          |	0             55.9          0:20:36
2236          6.82373       |	0.0167356     0.0198719     -0.0745029    |	0.0101325     -0.0741971    -0.0175142    |	36.9          |	0             55.9          0:20:35
2237          6.82678       |	0.016687      0.0197795     -0.0743464    |	0.0101114     -0.0739939    -0.0174162    |	37            |	0             56            0:20:34
2238          6.82983       |	0.0166387     0.0196898     -0.0741954    |	0.0100902     -0.0737955    -0.0173209    |	36.9          |	0             56            0:20:34
2239          6.83289       |	0.0165908     0.0196028     -0.0740499    |	0.010069      -0.0736019    -0.0172283    |	37.1          |	0             56            0:20:33
2240          6.83594       |	0.0165434     0.0195185     -0.0739099    |	0.0100478     -0.0734133    -0.0171384    |	37            |	0             56            0:20:32
2241          6.83899       |	0.0164964     0.0194369     -0.0737756    |	0.0100266     -0.0732295    -0.0170511    |	37            |	0             56.1          0:20:32
2242          6.84204       |	0.01645       0.0193578     -0.0736468    |	0.0100053     -0.0730507    -0.0169664    |	37            |	0             56.1          0:20:31
2243          6.84509       |	0.0164041     0.0192813     -0.0735235    |	0.00998396    -0.0728769    -0.0168842    |	37            |	0             56.1          0:20:30
2244          6.84814       |	0.0163587     0.0192073     -0.0734059    |	0.00996256    -0.072708     -0.0168045    |	37            |	0             56.1          0:20:29
2245          6.8512        |	0.016314      0.0191358     -0.0732939    |	0.00994108    -0.0725441    -0.0167273    |	37            |	0             56.2          0:20:29
2246          6.85425       |	0.01627       0.0190667     -0.0731875    |	0.00991953    -0.0723853    -0.0166525    |	36.9          |	0             56.2          0:20:28
2247          6.8573        |	0.0162266     0.0189999     -0.0730866    |	0.00989789    -0.0722314    -0.0165801    |	37            |	0             56.2          0:20:27
2248          6.86035       |	0.0161839     0.0189355     -0.0729913    |	0.00987616    -0.0720827    -0.01651      |	37            |	0             56.2          0:20:27
2249          6.8634        |	0.016142      0.0188734     -0.0729017    |	0.00985434    -0.071939     -0.0164422    |	37            |	0             56.3          0:20:26
2250          6.86646       |	0.0161008     0.0188135     -0.0728175    |	0.00983241    -0.0718004    -0.0163766    |	36.9          |	0             56.3          0:20:25
2251          6.86951       |	0.0160604     0.0187558     -0.072739     |	0.00981036    -0.0716668    -0.0163132    |	36.9          |	0             56.3          0:20:25
2252          6.87256       |	0.0160209     0.0187002     -0.072666     |	0.0097882     -0.0715384    -0.016252     |	36.8          |	0             56.3          0:20:24
2253          6.87561       |	0.0159822     0.0186467     -0.0725984    |	0.00976591    -0.071415     -0.0161928    |	36.8          |	0             56.4          0:20:23
2254          6.87866       |	0.0159444     0.0185953     -0.0725364    |	0.00974348    -0.0712967    -0.0161357    |	36.6          |	0             56.4          0:20:22
2255          6.88171       |	0.0159075     0.0185458     -0.0724799    |	0.00972091    -0.0711836    -0.0160806    |	36.8          |	0             56.4          0:20:22
2256          6.88477       |	0.0158716     0.0184983     -0.0724288    |	0.0096982     -0.0710755    -0.0160275    |	36.7          |	0             56.4          0:20:21
2257          6.88782       |	0.0158366     0.0184526     -0.0723832    |	0.00967533    -0.0709726    -0.0159762    |	36.7          |	0             56.5          0:20:20
2258          6.89087       |	0.0158026     0.0184089     -0.0723429    |	0.00965229    -0.0708747    -0.0159268    |	36.6          |	0             56.5          0:20:19
2259          6.89392       |	0.0157696     0.0183668     -0.072308     |	0.00962909    -0.0707819    -0.0158792    |	36.7          |	0             56.5          0:20:19
2260          6.89697       |	0.0157377     0.0183266     -0.0722785    |	0.00960571    -0.0706941    -0.0158333    |	36.7          |	0             56.5          0:20:18
2261          6.90002       |	0.0157069     0.018288      -0.0722542    |	0.00958216    -0.0706115    -0.0157892    |	36.7          |	0             56.6          0:20:17
2262          6.90308       |	0.0156771     0.0182511     -0.0722352    |	0.00955843    -0.0705338    -0.0157467    |	36.6          |	0             56.6          0:20:17
2263          6.90613       |	0.0156485     0.0182157     -0.0722215    |	0.00953453    -0.0704612    -0.0157058    |	36.8          |	0             56.6          0:20:16
2264          6.90918       |	0.015621      0.0181819     -0.0722129    |	0.00951048    -0.0703936    -0.0156665    |	36.8          |	0             56.6          0:20:15
2265          6.91223       |	0.0155947     0.0181495     -0.0722094    |	0.00948624    -0.070331     -0.0156287    |	36.8          |	0             56.7          0:20:15
2266          6.91528       |	0.0155696     0.0181186     -0.072211     |	0.00946183    -0.0702734    -0.0155924    |	36.7          |	0             56.7          0:20:14
2267          6.91833       |	0.0155457     0.0180891     -0.0722177    |	0.00943724    -0.0702207    -0.0155575    |	36.8          |	0             56.7          0:20:13
2268          6.92139       |	0.0155231     0.0180609     -0.0722293    |	0.00941246    -0.070173     -0.0155239    |	36.7          |	0             56.7          0:20:12
2269          6.92444       |	0.0155016     0.0180341     -0.0722459    |	0.0093875     -0.0701301    -0.0154917    |	36.7          |	0             56.8          0:20:12
2270          6.92749       |	0.0154815     0.0180084     -0.0722674    |	0.00936235    -0.0700921    -0.0154607    |	36.6          |	0             56.8          0:20:11
2271          6.93054       |	0.0154627     0.0179839     -0.0722938    |	0.00933702    -0.070059     -0.0154309    |	36.7          |	0             56.8          0:20:10
2272          6.93359       |	0.0154451     0.0179606     -0.0723249    |	0.0093115     -0.0700307    -0.0154024    |	36.7          |	0             56.8          0:20:10
2273          6.93665       |	0.0154289     0.0179384     -0.0723607    |	0.00928579    -0.0700071    -0.015375     |	36.6          |	0             56.9          0:20:09
2274          6.9397        |	0.0154141     0.0179172     -0.0724012    |	0.0092599     -0.0699884    -0.0153486    |	36.7          |	0             56.9          0:20:08
2275          6.94275       |	0.0154006     0.017897      -0.0724463    |	0.00923382    -0.0699743    -0.0153233    |	36.7          |	0             56.9          0:20:08
2276          6.9458        |	0.0153885     0.0178777     -0.072496     |	0.00920755    -0.0699649    -0.0152991    |	36.7          |	0             56.9          0:20:07
