Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0909423828125 from 0.0909090909090909
New r_max = 10.0032958984375 from 10

Redo the models with cout_i = 90 from 99, as it was just taking the hardcoded field values at the outer boundary.

Time start:	Thu Oct 17 14:11:31 2024

Parameter values (given in code units, then in SI units)
P_final                      :	0                   0                   
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0032958984375    
n_r, delta_r                 :	100                 0.0909423828125     
n_t, delta_t                 :	1001                0.00314159265358979 
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.00314159265358979 1.04792251097584e-07
Length of simulation         :	6                   0.000200138457118891	steps: 2000
Est. CSV size (MB)           :	48.8805770874023
ell_max                      :	20
dOmega_by_dT_index           :	inf	dOmega_by_dT:	inf
Ramp start                   :	9999	30.5145263671875
Ramp stop                    :	9999	30.5145263671875

Twist start                :	9999	30.5145263671875
Twist stop                   :	9999	30.5145263671875
Twist magnitude              :	0
Twist min radius             :	9999
Twist ramp    99% radius     :	9999
Twist de-ramp 99% radius     :	9999
Twist max radius             :	9999
Twist min angle (rad)        :	9999
Twist ramp    99% angle (rad):	9999
Twist de-ramp 99% angle (rad):	9999
Twist max angle (rad)        :	9999

Printing values at ( r[90], theta[250] ) = ( 9.184814453125, 0.786968959724243 ) = ( 9.184814453125, 0.2505 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	CSV/20241017_a_no_rotation_4_profiles.csv
CSV file saved:	CSV/20241017_a_no_rotation_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	Logs/20241017_a_no_rotation.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
540           1.64795       |	0.00184963    0.000778752   0             |	0             0             -0.000132166  |	nan           |	0             27.1          0:38:36
541           1.651         |	0.00184972    0.000778711   0             |	0             0             -0.000132201  |	nan           |	0             27.1          0:38:35
542           1.65405       |	0.00184981    0.000778716   0             |	0             0             -0.000132191  |	nan           |	0             27.2          0:38:33
543           1.6571        |	0.0018499     0.000778766   0             |	0             0             -0.000132135  |	nan           |	0             27.2          0:38:31
544           1.66016       |	0.00184998    0.000778862   0             |	0             0             -0.000132034  |	nan           |	0             27.3          0:38:30
545           1.66321       |	0.00185007    0.000779006   0             |	0             0             -0.000131885  |	nan           |	0             27.3          0:38:28
546           1.66626       |	0.00185016    0.000779196   0             |	0             0             -0.000131689  |	nan           |	0             27.4          0:38:26
547           1.66931       |	0.00185025    0.000779434   0             |	0             0             -0.000131446  |	nan           |	0             27.4          0:38:25
548           1.67236       |	0.00185033    0.00077972    0             |	0             0             -0.000131155  |	nan           |	0             27.5          0:38:23
549           1.67542       |	0.00185042    0.000780054   0             |	0             0             -0.000130816  |	nan           |	0             27.5          0:38:21
550           1.67847       |	0.00185051    0.000780436   0             |	0             0             -0.000130429  |	nan           |	0             27.6          0:38:20
551           1.68152       |	0.00185059    0.000780865   0             |	0             0             -0.000129995  |	nan           |	0             27.6          0:38:18
552           1.68457       |	0.00185068    0.000781342   0             |	0             0             -0.000129514  |	nan           |	0             27.7          0:38:16
553           1.68762       |	0.00185076    0.000781865   0             |	0             0             -0.000128985  |	nan           |	0             27.7          0:38:15
554           1.69067       |	0.00185085    0.000782435   0             |	0             0             -0.00012841   |	nan           |	0             27.8          0:38:13
555           1.69373       |	0.00185093    0.000783051   0             |	0             0             -0.000127789  |	nan           |	0             27.8          0:38:11
556           1.69678       |	0.00185102    0.000783712   0             |	0             0             -0.000127124  |	nan           |	0             27.9          0:38:09
557           1.69983       |	0.0018511     0.000784417   0             |	0             0             -0.000126414  |	nan           |	0             27.9          0:38:08
558           1.70288       |	0.00185119    0.000785165   0             |	0             0             -0.000125662  |	nan           |	0             28            0:38:06
559           1.70593       |	0.00185127    0.000785954   0             |	0             0             -0.000124868  |	nan           |	0             28            0:38:04
560           1.70898       |	0.00185135    0.000786784   0             |	0             0             -0.000124033  |	nan           |	0             28.1          0:38:03
561           1.71204       |	0.00185143    0.000787654   0             |	0             0             -0.000123159  |	nan           |	0             28.1          0:38:01
562           1.71509       |	0.00185151    0.00078856    0             |	0             0             -0.000122248  |	nan           |	0             28.2          0:37:59
563           1.71814       |	0.0018516     0.000789503   0             |	0             0             -0.000121301  |	nan           |	0             28.2          0:37:57
564           1.72119       |	0.00185168    0.000790479   0             |	0             0             -0.000120321  |	nan           |	0             28.3          0:37:56
565           1.72424       |	0.00185175    0.000791487   0             |	0             0             -0.000119308  |	nan           |	0             28.3          0:37:54
566           1.72729       |	0.00185183    0.000792526   0             |	0             0             -0.000118265  |	nan           |	0             28.4          0:37:52
